,trial,judgment,num_cols
0,1,"[0.03508211348345556, 0.02993805472280797, 0.9349798317937364]",545
1,2,"[0.035116287228534535, 0.0032952927325338075, 0.9615884200389316]",534
2,3,"[0.0015051156285883559, 0.99825872445384, 0.00023615991757161228]",590
3,4,"[0.0004931621794004843, 0.000807846397356447, 0.998698991423243]",597
4,5,"[0.02716335582246829, 0.9711186676566192, 0.0017179765209125078]",594
5,6,"[0.953507823131996, 0.043936479763826884, 0.0025556971041771712]",638
6,7,"[0.0007865439750401504, 0.014157985063248222, 0.9850554709617116]",580
7,8,"[0.8938839610018233, 0.07844411915683665, 0.02767191984133987]",650
8,9,"[0.9992566053575294, 0.00037162872817470986, 0.0003717659142958296]",538
9,10,"[0.6394265631352504, 0.003266351818338218, 0.35730708504641134]",513
10,11,"[0.000518765420590683, 0.0005187672444131905, 0.998962467334996]",658
11,12,"[0.9540067054777696, 0.0009018290519324601, 0.04509146547029804]",643
12,13,"[0.3639336905182908, 0.6353500326557913, 0.000716276825917959]",621
13,14,"[0.0008298276742501333, 0.0008298027601891148, 0.9983403695655607]",587
14,15,"[0.9787187705439031, 0.002237328170407061, 0.01904390128568994]",403
15,16,"[0.0037945857501648973, 0.9707743727723981, 0.02543104147743701]",618
16,17,"[0.9919943898029104, 0.0021564637584668513, 0.005849146438622851]",640
17,18,"[0.0017768558585502157, 0.9484938507384815, 0.0497292934029683]",589
18,19,"[0.9965282759118645, 0.003262168120631806, 0.0002095559675036341]",522
19,20,"[0.99410026795456, 0.00022691106624362413, 0.005672820979196424]",581
20,21,"[0.0008055620077450941, 0.9987340564040164, 0.00046038158823855584]",701
21,22,"[0.00015111543348837866, 0.6935055172706001, 0.3063433672959115]",699
22,23,"[0.06844974925012641, 0.05179989493086617, 0.8797503558190075]",769
23,24,"[0.00023639915504367347, 0.00043216489132031206, 0.9993314359536359]",689
24,25,"[0.04798533064973029, 0.8911644692478262, 0.06085020010244346]",714
25,26,"[0.00025023772682598313, 0.00315912642154773, 0.9965906358516263]",561
26,27,"[0.00021457637807546822, 0.0007635100110360285, 0.9990219136108885]",614
27,28,"[0.1076060499133109, 0.8911176224087701, 0.001276327677919052]",529
