,trial,judgment,num_cols
0,1,"[0.16666666666666666, 0.3333333333333333, 0.5]",545
1,2,"[0.19999999999999998, 0.19999999999999998, 0.6]",534
2,3,"[0.25, 0.5, 0.25]",590
3,4,"[0.25, 0.25, 0.5]",597
4,5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",594
5,6,"[0.6000000000000001, 0.2, 0.2]",638
6,7,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",580
7,8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",650
8,9,"[0.6000000000000001, 0.2, 0.2]",538
9,10,"[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",513
10,11,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",658
11,12,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",643
12,13,"[0.25, 0.5, 0.25]",621
13,14,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",587
14,15,"[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",403
15,16,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",618
16,17,"[0.5, 0.25, 0.25]",640
17,18,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",589
18,19,"[0.625, 0.25, 0.125]",522
19,20,"[0.6000000000000001, 0.2, 0.2]",581
20,21,"[0.2, 0.6000000000000001, 0.2]",701
21,22,"[0.03125, 0.84375, 0.125]",699
22,23,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",769
23,24,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",689
24,25,"[0.25, 0.5, 0.25]",714
25,26,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",561
26,27,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",614
27,28,"[0.25, 0.5, 0.25]",529
28,29,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",417
29,30,"[0.25, 0.625, 0.125]",639
30,31,"[0.5, 0.25, 0.25]",703
31,32,"[0.2, 0.6000000000000001, 0.2]",598
32,33,"[0.2, 0.6000000000000001, 0.2]",688
33,34,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",577
34,35,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",717
35,36,"[0.11111111111111112, 0.11111111111111112, 0.7777777777777778]",590
36,37,"[0.5, 0.25, 0.25]",608
37,38,"[0.19999999999999998, 0.19999999999999998, 0.6]",584
38,39,"[0.2857142857142857, 0.5714285714285714, 0.14285714285714285]",579
39,40,"[0.7777777777777778, 0.11111111111111112, 0.11111111111111112]",660
40,41,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",638
41,42,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",734
42,43,"[0.25, 0.25, 0.5]",694
43,44,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",747
44,45,"[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",581
45,46,"[0.14285714285714285, 0.2857142857142857, 0.5714285714285714]",569
46,47,"[0.25, 0.25, 0.5]",513
47,48,"[0.5, 0.16666666666666666, 0.3333333333333333]",631
48,49,"[0.25, 0.25, 0.5]",744
49,50,"[0.4, 0.4, 0.2]",745
50,51,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",564
51,52,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",667
52,53,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",692
53,54,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",621
54,55,"[0.19999999999999998, 0.39999999999999997, 0.39999999999999997]",695
55,56,"[0.2, 0.6000000000000001, 0.2]",697
56,57,"[0.25, 0.25, 0.5]",577
57,58,"[0.33333333333333337, 0.4444444444444445, 0.22222222222222224]",524
58,59,"[0.5, 0.25, 0.25]",692
59,60,"[0.14285714285714285, 0.14285714285714285, 0.7142857142857143]",738
60,61,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",645
61,62,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",729
62,63,"[0.25, 0.5, 0.25]",715
63,64,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",744
64,65,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",572
65,66,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",724
66,67,"[0.6000000000000001, 0.2, 0.2]",612
67,68,"[0.16666666666666666, 0.5, 0.3333333333333333]",561
68,69,"[0.25, 0.5, 0.25]",625
69,70,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",742
70,71,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",714
71,72,"[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",617
72,73,"[0.25, 0.25, 0.5]",583
73,74,"[0.19999999999999998, 0.19999999999999998, 0.6]",504
74,75,"[0.4, 0.4, 0.2]",672
75,76,"[0.6000000000000001, 0.2, 0.2]",529
76,77,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",587
77,78,"[0.4, 0.4, 0.2]",541
78,79,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",593
79,80,"[0.25, 0.5, 0.25]",576
80,81,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",588
81,82,"[0.25, 0.5, 0.25]",638
82,84,"[0.5, 0.25, 0.25]",589
83,85,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",618
84,86,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",583
85,90,"[0.19999999999999998, 0.19999999999999998, 0.6]",674
86,91,"[0.19999999999999998, 0.19999999999999998, 0.6]",721
87,93,"[0.16666666666666666, 0.6666666666666666, 0.16666666666666666]",693
88,94,"[0.3, 0.6, 0.09999999999999999]",716
89,97,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",554
90,98,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",740
91,99,"[0.19999999999999998, 0.19999999999999998, 0.6]",623
92,100,"[0.25, 0.25, 0.5]",640
93,102,"[0.5, 0.25, 0.25]",548
94,103,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",680
95,106,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",759
96,107,"[0.39999999999999997, 0.19999999999999998, 0.39999999999999997]",715
97,109,"[0.25, 0.25, 0.5]",706
98,111,"[0.6000000000000001, 0.2, 0.2]",692
99,112,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",704
100,113,"[0.16666666666666666, 0.6666666666666666, 0.16666666666666666]",765
101,114,"[0.5, 0.25, 0.25]",516
102,115,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",564
103,118,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",753
104,121,"[0.5, 0.25, 0.25]",535
105,122,"[0.25, 0.25, 0.5]",732
106,123,"[0.5, 0.25, 0.25]",682
107,126,"[0.14285714285714285, 0.14285714285714285, 0.7142857142857143]",686
108,127,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",755
109,129,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",614
110,132,"[0.7777777777777778, 0.11111111111111112, 0.11111111111111112]",698
111,133,"[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",537
112,139,"[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",547
113,140,"[0.25, 0.5, 0.25]",428
114,142,"[0.25, 0.5, 0.25]",553
115,143,"[0.4, 0.4, 0.2]",708
116,144,"[0.6000000000000001, 0.2, 0.2]",570
117,145,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",694
118,148,"[0.6000000000000001, 0.2, 0.2]",523
119,149,"[0.16666666666666666, 0.5, 0.3333333333333333]",740
120,154,"[0.19999999999999998, 0.19999999999999998, 0.6]",572
121,156,"[0.5, 0.25, 0.25]",570
122,158,"[0.125, 0.125, 0.75]",596
123,163,"[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",617
124,166,"[0.14285714285714285, 0.14285714285714285, 0.7142857142857143]",656
125,170,"[0.125, 0.125, 0.75]",682
126,173,"[0.25, 0.25, 0.5]",768
127,179,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",754
128,183,"[0.19999999999999998, 0.19999999999999998, 0.6]",592
129,186,"[0.5, 0.25, 0.25]",544
130,190,"[0.25, 0.25, 0.5]",761
131,192,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",608
132,196,"[0.25, 0.25, 0.5]",566
133,207,"[0.8, 0.1, 0.1]",548
134,210,"[0.8461538461538461, 0.07692307692307691, 0.07692307692307691]",595
135,214,"[0.6000000000000001, 0.2, 0.2]",767
136,215,"[0.75, 0.125, 0.125]",635
137,223,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",713
138,254,"[0.5, 0.25, 0.25]",618
139,283,"[0.6000000000000001, 0.2, 0.2]",729
140,289,"[0.7142857142857143, 0.14285714285714285, 0.14285714285714285]",542
141,297,"[0.8, 0.1, 0.1]",680
142,302,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",749
143,306,"[0.19999999999999998, 0.19999999999999998, 0.6]",729
144,307,"[0.75, 0.125, 0.125]",628
145,316,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",677
146,319,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",632
147,326,"[0.6666666666666666, 0.16666666666666666, 0.16666666666666666]",737
148,332,"[0.6000000000000001, 0.2, 0.2]",767
149,380,"[0.16666666666666666, 0.16666666666666666, 0.6666666666666666]",628
