trial,judgment,num_cols
1,"[0.11979592979682448, 0.04016452983064072, 0.8400395403725348]",606
2,"[0.12865860008406282, 0.042477631463347654, 0.8288637684525896]",638
3,"[0.03521714263872302, 0.9452779614852993, 0.019504895875977635]",336
4,"[0.011325704521883657, 0.0282712390481676, 0.9604030564299487]",328
5,"[0.08102178564684763, 0.8740569148298797, 0.04492129952327272]",650
6,"[0.8800616167029001, 0.056606161422301585, 0.06333222187479826]",716
7,"[0.016123149118169602, 0.04616840232745131, 0.9377084485543792]",741
8,"[0.534531280516018, 0.29057632953247003, 0.17489238995151196]",622
9,"[0.9533215371716612, 0.026613445500958687, 0.020065017327380086]",707
10,"[0.5138489389190686, 0.023454324770249873, 0.4626967363106816]",602
11,"[0.01748891211430524, 0.024409568130034465, 0.9581015197556604]",1100
12,"[0.9141439330645049, 0.03378424198226895, 0.05207182495322617]",717
13,"[0.6260165558091327, 0.36107160744320166, 0.012911836747665719]",781
14,"[0.023125725340177553, 0.0367223900311288, 0.9401518846286936]",836
15,"[0.8953377274897147, 0.03862087313034994, 0.0660413993799353]",316
16,"[0.043381413593905904, 0.9328448021745444, 0.023773784231549754]",609
17,"[0.9031932302767794, 0.037419843592191075, 0.059386926131029485]",609
18,"[0.047850675878044015, 0.9219110665918108, 0.03023825753014536]",639
19,"[0.9529379657513469, 0.03235982301182508, 0.014702211236828066]",323
20,"[0.9317858209298694, 0.023311921284997178, 0.04490225778513341]",728
21,"[0.020013153528963705, 0.9594011547625696, 0.02058569170846663]",353
22,"[0.008941499040000933, 0.4397768617012956, 0.5512816392587034]",835
23,"[0.05539664445521492, 0.19494201919155701, 0.7496613363532282]",762
24,"[0.01828643241277165, 0.0297448228631437, 0.9519687447240845]",337
25,"[0.30017768493953223, 0.6610157539765309, 0.038806561083936895]",759
26,"[0.012178606365136199, 0.04252368294019228, 0.9452977106946715]",327
27,"[0.014789647647271758, 0.03888214546356181, 0.9463282068891664]",332
28,"[0.1614205960292319, 0.7938813646470095, 0.04469803932375857]",648
29,"[0.908154142180499, 0.04268145600678708, 0.049164401812713865]",585
30,"[0.027426003271052938, 0.95254335062609, 0.02003064610285707]",349
31,"[0.9245318846737408, 0.048179047600809544, 0.02728906772544968]",623
32,"[0.29672628267288864, 0.04385192541762503, 0.6594217919094864]",693
33,"[0.0208641750922313, 0.9615192637943782, 0.0176165611133905]",332
34,"[0.9115989255159709, 0.024149085795586014, 0.06425198868844299]",756
35,"[0.22109896524243403, 0.04603315794695473, 0.7328678768106113]",765
36,"[0.020358394875187133, 0.030397885500332813, 0.9492437196244801]",599
37,"[0.31341142810247086, 0.6661775629025483, 0.020411008994980766]",752
38,"[0.05066836913659464, 0.050886954893885165, 0.8984446759695203]",788
39,"[0.8173518169832814, 0.03942463323257861, 0.14322354978413995]",646
40,"[0.9459598238183259, 0.03589502528441297, 0.018145150897261167]",851
41,"[0.06287362937996196, 0.014346354490590565, 0.9227800161294475]",822
42,"[0.06792881974217638, 0.05489866240647305, 0.8771725178513505]",777
43,"[0.5593302066598329, 0.29407125363031555, 0.14659853970985146]",664
44,"[0.028101995943661105, 0.13683332083517286, 0.8350646832211661]",774
45,"[0.9625944520799135, 0.028614116081071818, 0.008791431839014641]",776
46,"[0.03876368434890685, 0.9232289322506269, 0.0380073834004664]",595
47,"[0.01968038580106945, 0.5370345156851868, 0.44328509851374376]",602
48,"[0.34793871066195037, 0.25413066800730705, 0.3979306213307426]",623
49,"[0.03873225422857402, 0.02709008091366274, 0.9341776648577632]",821
50,"[0.07599989424284892, 0.6436564964105537, 0.28034360934659747]",659
51,"[0.6637048761557246, 0.03795646827673621, 0.29833865556753913]",676
52,"[0.06254109073419978, 0.06796120889502674, 0.8694977003707735]",875
53,"[0.16121793063681666, 0.7615508012852655, 0.07723126807791768]",771
54,"[0.025517491808207962, 0.42824039427863275, 0.5462421139131591]",774
55,"[0.008368964730062572, 0.4201668920655722, 0.5714641432043653]",861
56,"[0.04695610570604051, 0.6677312208556367, 0.2853126734383227]",657
57,"[0.011963644088120737, 0.03514253273822984, 0.9528938231736495]",331
58,"[0.39815227445538603, 0.03231554532748185, 0.5695321802171321]",622
59,"[0.36401238168385275, 0.2112033755301854, 0.42478424278596183]",654
60,"[0.060301198620709776, 0.03708129524416123, 0.902617506135129]",805
