,trial,judgment,num_cols
0,1,"[0.1904146922041617, 0.2616791925655177, 0.5479061152303206]",545
1,2,"[0.18908002293772852, 0.2847658598727534, 0.526154117189518]",534
2,3,"[0.1903105217097655, 0.7709970970072, 0.03869238128303459]",590
3,4,"[0.020406534741077637, 0.07778989998785403, 0.9018035652710684]",597
4,5,"[0.10709611630007637, 0.5498787925074003, 0.34302509119252333]",594
5,6,"[0.5081195481428606, 0.33432510787846365, 0.15755534397867574]",638
6,7,"[0.009057983181071124, 0.15255443232928767, 0.8383875844896412]",580
7,8,"[0.44452015050386845, 0.3123125703257909, 0.24316727917034067]",650
8,9,"[0.8760912435462154, 0.012617629896536907, 0.11129112655724764]",538
9,10,"[0.40944273616382343, 0.19968059281050987, 0.39087667102566676]",513
10,11,"[0.0032997120180846373, 0.009681981210969817, 0.9870183067709456]",658
11,12,"[0.9388208847402001, 0.021426560863392282, 0.03975255439640768]",643
12,13,"[0.5857747086475703, 0.40593626747808165, 0.008289023874348073]",621
13,14,"[0.040642298589211805, 0.01170466983448488, 0.9476530315763034]",587
14,15,"[0.7074541484429072, 0.18271727428255385, 0.10982857727453899]",403
15,16,"[0.3629729792439661, 0.5981185073941244, 0.03890851336190951]",618
16,17,"[0.578813975271351, 0.29279031803348954, 0.12839570669515957]",640
17,18,"[0.36434006037449995, 0.608349161997558, 0.02731077762794206]",589
18,19,"[0.7873269441861807, 0.19595801013219125, 0.01671504568162814]",522
19,20,"[0.8757939405372929, 0.010482081485313164, 0.11372397797739384]",581
20,21,"[0.045487690429862136, 0.9209746257400551, 0.033537683830082765]",701
21,22,"[0.006812802854674643, 0.5041773878434938, 0.4890098093018316]",699
22,23,"[0.04740923278636692, 0.28804232800978186, 0.6645484392038513]",769
23,24,"[0.020732437106076303, 0.0852628882346616, 0.894004674659262]",689
24,25,"[0.3154872028538182, 0.46368330857371165, 0.22082948857247026]",714
25,26,"[0.0322122487883893, 0.15495540065537983, 0.8128323505562309]",561
26,27,"[0.027462555580994485, 0.11849842062655655, 0.854039023792449]",614
27,28,"[0.17177174103682805, 0.4908314037140256, 0.33739685524914625]",529
28,29,"[0.4304069934730558, 0.2562295314895272, 0.313363475037417]",417
29,30,"[0.0977163607241745, 0.859539413806236, 0.04274422546958953]",639
30,31,"[0.6195643722818356, 0.3069707718370709, 0.07346485588109343]",703
31,32,"[0.3170438742259858, 0.3091921962099697, 0.3737639295640445]",598
32,33,"[0.018607630221990922, 0.9147144774731507, 0.06667789230485836]",688
33,34,"[0.7942785980348134, 0.013244394429310974, 0.19247700753587574]",577
34,35,"[0.2315732294366832, 0.2714736203280058, 0.496953150235311]",717
35,36,"[0.09869767278302148, 0.25464390463932113, 0.6466584225776573]",590
36,37,"[0.44510706033056224, 0.5416981928766391, 0.013194746792798591]",608
37,38,"[0.03038993960555981, 0.03120144487359485, 0.9384086155208453]",584
38,39,"[0.4865147561976134, 0.257373287068993, 0.25611195673339365]",579
39,40,"[0.9383861248113554, 0.010046927742701767, 0.05156694744594273]",660
40,41,"[0.11980751239906592, 0.011684048208473595, 0.8685084393924605]",638
41,42,"[0.042109514618773054, 0.257810812703915, 0.700079672677312]",734
