,trial,judgment,num_cols
0,1,"[0.3196129204352657, 0.25485574476636297, 0.42553133479837124]",545
1,2,"[0.38263290455552273, 0.24853913875846217, 0.3688279566860151]",534
2,3,"[0.22805820417839243, 0.6796636756513055, 0.09227812017030218]",590
3,4,"[0.07163019400115901, 0.23155709357887005, 0.6968127124199709]",597
4,5,"[0.27423084547252397, 0.43843648102602395, 0.28733267350145203]",594
5,6,"[0.4061653878566651, 0.29691730607166744, 0.2969173060716675]",638
6,7,"[0.04890095443973754, 0.39122352844139796, 0.5598755171188645]",580
7,8,"[0.3671887016860399, 0.3610399979720606, 0.2717713003418995]",650
8,9,"[0.554217067889931, 0.05783161977031152, 0.3879513123397575]",538
9,10,"[0.38477662256713147, 0.23706049395262227, 0.3781628834802463]",513
10,11,"[0.027332604840863705, 0.03248286323976854, 0.9401845319193677]",658
11,12,"[0.4691792438202945, 0.04676391642124525, 0.4840568397584602]",643
12,13,"[0.5372148636007364, 0.4157124506387647, 0.0470726857604987]",621
13,14,"[0.17966217418657304, 0.027780786478904557, 0.7925570393345225]",587
14,15,"[0.4258024963091475, 0.14839500738170494, 0.4258024963091475]",403
15,16,"[0.2935159549959307, 0.4662167222945592, 0.24026732270950998]",618
16,17,"[0.5264812058581615, 0.31531581543354814, 0.15820297870829028]",640
17,18,"[0.28404777800592856, 0.43203579809947423, 0.28391642389459726]",589
18,19,"[0.6056674341524746, 0.20871634143283452, 0.1856162244146908]",522
19,20,"[0.5358843822480922, 0.04870264500376008, 0.4154129727481477]",581
20,21,"[0.08827068461936502, 0.8361711777576345, 0.0755581376230006]",701
21,22,"[0.04357727167048512, 0.49568808766275096, 0.46073464066676395]",699
22,23,"[0.3710509111611075, 0.330394436046136, 0.29855465279275645]",769
23,24,"[0.07860061127631189, 0.12680727746301748, 0.7945921112606708]",689
24,25,"[0.36755866802379966, 0.39089735128666125, 0.24154398068953906]",714
25,26,"[0.12999578440215925, 0.2122093426919429, 0.6577948729058979]",561
26,27,"[0.10877860929178472, 0.15099320509578013, 0.7402281856124352]",614
27,28,"[0.39651280081861556, 0.35735486797482346, 0.24613233120656106]",529
28,29,"[0.4316668810059715, 0.2841665594970143, 0.2841665594970143]",417
29,30,"[0.14523745069354874, 0.7619919129084807, 0.09277063639797066]",639
30,31,"[0.5573605202986951, 0.3394947606919661, 0.1031447190093389]",703
