,trial,judgment,num_cols
0,1,"[0.10231707153384667, 0.009651856926442902, 0.8880310715397104]",545
1,2,"[0.11658085038579907, 0.011732435417601767, 0.8716867141965992]",534
2,3,"[0.008093856819589703, 0.9899675350869064, 0.001938608093503962]",590
3,4,"[0.0013380124801438064, 0.002054542077429684, 0.9966074454424265]",597
4,5,"[0.062353155430963994, 0.9238776290116912, 0.013769215557344726]",594
5,6,"[0.931355767418216, 0.054456193487243384, 0.014188039094540675]",638
6,7,"[0.0011510794638431693, 0.03321984209969716, 0.9656290784364597]",580
7,8,"[0.5392767584867199, 0.27769511467790875, 0.1830281268353715]",650
8,9,"[0.994694304922701, 0.0029539914837064677, 0.0023517035935925338]",538
9,10,"[0.5158579625047269, 0.005745485437297683, 0.47839655205797527]",513
10,11,"[0.0010881152955172946, 0.004482186449135792, 0.994429698255347]",658
11,12,"[0.9764662135060216, 0.005345210193881881, 0.018188576300096532]",643
12,13,"[0.6767603976563763, 0.32187874458223537, 0.0013608577613885091]",621
13,14,"[0.00536933891862494, 0.006946847393279518, 0.9876838136880955]",587
14,15,"[0.9542043432587054, 0.008262092445412466, 0.03753356429588219]",403
15,16,"[0.013817537801812378, 0.9733511898035103, 0.012831272394677327]",618
16,17,"[0.9639611829892598, 0.011468129524945098, 0.0245706874857951]",640
17,18,"[0.013699293535258237, 0.9779801592758719, 0.008320547188870016]",589
18,19,"[0.9914344601057994, 0.008351315861566427, 0.00021422403263414384]",522
19,20,"[0.968276150732578, 0.0018509574165513295, 0.029872891850870605]",581
20,21,"[0.0036845823144487488, 0.9933817992378866, 0.002933618447664741]",701
21,22,"[0.0008680222130890821, 0.5076656022516125, 0.4914663755352984]",699
22,23,"[0.023916845119747523, 0.24941990946563888, 0.7266632454146135]",769
23,24,"[0.0011676845726157719, 0.007013987800228084, 0.9918183276271562]",689
24,25,"[0.2653374849581685, 0.6942161132273472, 0.040446401814484244]",714
25,26,"[0.0010691538081353813, 0.0064969620407830005, 0.9924338841510816]",561
26,27,"[0.0011647842243170173, 0.008072337200941342, 0.9907628785747417]",614
27,28,"[0.14110780626069902, 0.8442880286790417, 0.014604165060259407]",529
28,29,"[0.9687195098928171, 0.013878535192477818, 0.017401954914705215]",417
29,30,"[0.005749105151374697, 0.9916545139452311, 0.0025963809033941613]",639
30,31,"[0.9740027329906542, 0.011146688183432816, 0.014850578825913044]",703
31,32,"[0.41286525378515426, 0.01584066431896403, 0.5712940818958817]",598
32,33,"[0.0017235660219575737, 0.9962409612722875, 0.0020354727057549063]",688
33,34,"[0.9506085532635326, 0.0031392378657789676, 0.046252208870688344]",577
34,35,"[0.2827336370102944, 0.0143274294871335, 0.7029389335025721]",717
35,36,"[0.0385183007913679, 0.007424265886668482, 0.9540574333219637]",590
36,37,"[0.3921425465329446, 0.6049975253613754, 0.0028599281056800414]",608
37,38,"[0.020890339364373282, 0.016875370270291987, 0.9622342903653346]",584
38,39,"[0.7146814515263011, 0.0091777917297124, 0.2761407567439865]",579
39,40,"[0.9862059650898404, 0.01147622434848119, 0.0023178105616784082]",660
40,41,"[0.06590814023458014, 0.0023124789280732473, 0.9317793808373467]",638
41,42,"[0.017843209314282175, 0.04963163764063663, 0.9325251530450811]",734
42,43,"[0.54253636135977, 0.2767303261619445, 0.18073331247828558]",694
43,44,"[0.04596814284184281, 0.1229067373249774, 0.8311251198331798]",747
44,45,"[0.9832383625064604, 0.016533761473082543, 0.00022787602045714608]",581
45,46,"[0.029010914289425087, 0.9589651693777949, 0.012023916332779935]",569
46,47,"[0.0036726115869083016, 0.5427671388313023, 0.4535602495817895]",513
47,48,"[0.3409665644628967, 0.2619989904928907, 0.39703444504421265]",631
48,49,"[0.03080352563848756, 0.046539593801269395, 0.9226568805602431]",744
49,50,"[0.0619491173813506, 0.6624113257381299, 0.2756395568805195]",745
50,51,"[0.6655658283420565, 0.009318094688847674, 0.3251160769690958]",564
51,52,"[0.023050950415538944, 0.027221658419685553, 0.9497273911647756]",667
52,53,"[0.09742619083778002, 0.8200081247711577, 0.08256568439106232]",692
53,54,"[0.0017349372896133203, 0.40625154765335386, 0.5920135150570328]",621
54,55,"[0.00021560289544947904, 0.4007834780664637, 0.5990009190380869]",695
55,56,"[0.042188020997583224, 0.6645369983640045, 0.2932749806384123]",697
56,57,"[0.0015303357669065138, 0.008638790841451815, 0.9898308733916417]",577
57,58,"[0.4669206299443357, 0.006497717539171872, 0.5265816525164924]",524
58,59,"[0.3595721293060886, 0.17898586887504903, 0.46144200181886236]",692
59,60,"[0.029945532266493716, 0.04236206024726722, 0.927692407486239]",738
60,61,"[0.04323423675898854, 0.003625638304755756, 0.9531401249362557]",645
61,62,"[0.13388056217335176, 0.06747816361929977, 0.7986412742073484]",729
