,trial,judgment,num_cols
0,1,"[0.046444101376184904, 0.010784021158562784, 0.9427718774652523]",545
1,2,"[0.05557508688947441, 0.012886746532184804, 0.9315381665783409]",534
2,3,"[0.007603973678685936, 0.9915262919198076, 0.0008697344015065687]",590
3,4,"[0.0007218423995650378, 0.0017204344451192334, 0.9975577231553158]",597
4,5,"[0.05590462855788034, 0.9298437215428681, 0.01425164989925163]",594
5,6,"[0.937434733635138, 0.05475637143322964, 0.007808894931632442]",638
6,7,"[0.00043771730734252037, 0.016257927781992716, 0.9833043549106648]",580
7,8,"[0.6026357005789529, 0.23164951768696665, 0.16571478173408033]",650
8,9,"[0.9974274086440331, 0.0013438524855999277, 0.0012287388703669895]",538
9,10,"[0.5215247909923013, 0.00596248009004036, 0.4725127289176584]",513
10,11,"[0.000469120300374555, 0.0020529770407623662, 0.9974779026588632]",658
11,12,"[0.9789833844188569, 0.0029018803603020676, 0.0181147352208411]",643
12,13,"[0.658388590720436, 0.34104488205795747, 0.0005665272216066284]",621
13,14,"[0.002846369064022196, 0.0033024662545984803, 0.9938511646813792]",587
14,15,"[0.9765861967065138, 0.008144807778238677, 0.015268995515247491]",403
15,16,"[0.0142950041235106, 0.97885777352808, 0.0068472223484093335]",618
16,17,"[0.9709828251099015, 0.01239333953246592, 0.01662383535763255]",640
17,18,"[0.01355697177774828, 0.9799063546889708, 0.006536673533280872]",589
18,19,"[0.9917946274039653, 0.008069678565816148, 0.00013569403021846652]",522
19,20,"[0.9837614247113224, 0.0008283509986275172, 0.015410224290050102]",581
20,21,"[0.002663549289605007, 0.9956783466300551, 0.001658104080339889]",701
21,22,"[0.00034131521487168687, 0.5250373035536057, 0.47462138123152275]",699
22,23,"[0.02353364542211037, 0.20323986720595888, 0.7732264873719308]",769
23,24,"[0.0004874407707432519, 0.006615530360900785, 0.992897028868356]",689
24,25,"[0.17624507644846804, 0.7794499615114414, 0.04430496204009057]",714
25,26,"[0.0005059821423479196, 0.0061641784967314105, 0.9933298393609206]",561
26,27,"[0.0005033227087638983, 0.007732729597526803, 0.9917639476937093]",614
27,28,"[0.07441723075530614, 0.9093699928894359, 0.016212776355257967]",529
28,29,"[0.9674435683167866, 0.014170626371461367, 0.018385805311752004]",417
29,30,"[0.004905433665037878, 0.9938018348567784, 0.0012927314781838236]",639
30,31,"[0.9791820433040094, 0.01173812972877086, 0.009079826967219672]",703
31,32,"[0.385804709332655, 0.018542388072387297, 0.5956529025949578]",598
32,33,"[0.0006708870127319016, 0.9984710898430069, 0.0008580231442610967]",688
33,34,"[0.9648570218554412, 0.0017973616672982166, 0.0333456164772606]",577
34,35,"[0.28707412861703285, 0.015814883262020473, 0.6971109881209466]",717
35,36,"[0.026442306095321253, 0.006823679596178313, 0.9667340143085005]",590
36,37,"[0.39446392991489626, 0.6040565980067149, 0.001479472078388844]",608
37,38,"[0.012817191438106125, 0.007955034858167754, 0.979227773703726]",584
38,39,"[0.7328680102904049, 0.00999992726112671, 0.25713206244846837]",579
39,40,"[0.9928369575482924, 0.005876744663990617, 0.0012862977877169128]",660
40,41,"[0.041802566807007335, 0.0011657847392377515, 0.9570316484537549]",638
41,42,"[0.013386188302281122, 0.0475682422076484, 0.9390455694900705]",734
42,43,"[0.5721883940664213, 0.2519659161520542, 0.17584568978152448]",694
43,44,"[0.027520483000987788, 0.06593173199372028, 0.9065477850052919]",747
44,45,"[0.9875329018602971, 0.012320645524843007, 0.00014645261485991256]",581
45,46,"[0.012872682026407409, 0.9741067901285669, 0.013020527845025689]",569
46,47,"[0.0029098515446120145, 0.5446473234549059, 0.4524428250004821]",513
47,48,"[0.3428034183036168, 0.24903085849106052, 0.40816572320532274]",631
48,49,"[0.016753820833049937, 0.02020315349003462, 0.9630430256769155]",744
49,50,"[0.05022062889343861, 0.6910678393638368, 0.2587115317427246]",745
50,51,"[0.7425527804688854, 0.01080506089801883, 0.24664215863309577]",564
51,52,"[0.014553005549888373, 0.012586421250188105, 0.9728605731999235]",667
52,53,"[0.09510284578756072, 0.8224705585502727, 0.08242659566216647]",692
53,54,"[0.0012924241726300157, 0.38621126378767023, 0.6124963120396997]",621
54,55,"[0.00013390112260988274, 0.3742102017157464, 0.6256558971616437]",695
55,56,"[0.027886463069992484, 0.7134365951487462, 0.2586769417812612]",697
56,57,"[0.0010197156493159756, 0.008234591349985066, 0.9907456930006989]",577
