,trial,judgment,num_cols
0,1,"[0.06297322424026268, 0.31854891611314673, 0.6184778596465906]",545
1,2,"[0.052744058089348025, 0.348757385533129, 0.5984985563775229]",534
2,3,"[0.17793784101297522, 0.8103056157813152, 0.011756543205709609]",590
3,4,"[0.0073135892520555966, 0.04841152426897135, 0.9442748864789731]",597
4,5,"[0.07411805018701295, 0.5550991525581801, 0.3707827972548069]",594
5,6,"[0.5587404373986278, 0.36748678147574526, 0.07377278112562698]",638
6,7,"[0.0019846913815495066, 0.05157740046624699, 0.9464379081522034]",580
7,8,"[0.5367345212871454, 0.24576280272336334, 0.21750267598949125]",650
8,9,"[0.9561719783410313, 0.004304183875556407, 0.03952383778341226]",538
9,10,"[0.4093663899397254, 0.21015146137033644, 0.380482148689938]",513
10,11,"[0.0005466786221161694, 0.003099298783345667, 0.9963540225945382]",658
11,12,"[0.9737141305379573, 0.009546543665585184, 0.016739325796457486]",643
12,13,"[0.5613391937737363, 0.4365047552386427, 0.0021560509876209525]",621
13,14,"[0.015341594946224706, 0.00417870391725814, 0.9804797011365172]",587
14,15,"[0.7875358453106782, 0.1932369709531722, 0.019227183736149595]",403
15,16,"[0.3899706920991388, 0.6001919184517569, 0.009837389449104297]",618
16,17,"[0.5881765365379971, 0.3349603227096604, 0.07686314075234255]",640
17,18,"[0.37465996156434744, 0.6173453072297193, 0.007994731205933402]",589
18,19,"[0.8061014916885362, 0.1905584730798974, 0.0033400352315664]",522
19,20,"[0.9610273666732397, 0.003409677970601819, 0.035562955356158464]",581
20,21,"[0.02511144191683389, 0.9606850013652282, 0.014203556717937797]",701
21,22,"[0.0016249195162953162, 0.5301003294850304, 0.4682747509986744]",699
22,23,"[0.01782978264861986, 0.20244495904328116, 0.7797252583080989]",769
23,24,"[0.005857942507755296, 0.07889827184804768, 0.9152437856441971]",689
24,25,"[0.18506402397525412, 0.5595506615596306, 0.2553853144651152]",714
25,26,"[0.010301300691191093, 0.1434996713949393, 0.8461990279138696]",561
26,27,"[0.008124455741009357, 0.11481564963643606, 0.8770598946225545]",614
