,trial,judgment,num_cols
0,1,"[0.01776772836938345, 0.12868496908145272, 0.8535473025491639]",545
1,2,"[0.020624992861236556, 0.02962979207939959, 0.9497452150593639]",534
2,3,"[0.014258923946452146, 0.9854124399451819, 0.0003286361083659004]",590
3,4,"[0.0006946964539425178, 0.004029041762274506, 0.995276261783783]",597
4,5,"[0.02324645379079223, 0.9560100441986488, 0.020743502010559012]",594
5,6,"[0.872315043182536, 0.12448717809540853, 0.003197778722055463]",638
6,7,"[0.00040490567653100917, 0.008426556733548765, 0.9911685375899203]",580
7,8,"[0.8964754762844885, 0.08618226516742672, 0.017342258548084796]",650
8,9,"[0.9982503073622172, 0.0002828727776399579, 0.0014668198601428908]",538
9,10,"[0.6109668135263273, 0.02524797608209447, 0.36378521039157824]",513
10,11,"[0.00041278893840852973, 0.00042921388468879706, 0.9991579971769027]",658
11,12,"[0.9748185478891666, 0.0004915138143092797, 0.02468993829652416]",643
12,13,"[0.45628435365663045, 0.5433926849881187, 0.00032296135525090955]",621
13,14,"[0.0008554514678589729, 0.0006372667038839722, 0.998507281828257]",587
14,15,"[0.9717744095696261, 0.015599841459391675, 0.012625748970982295]",403
15,16,"[0.048215824385446, 0.9368649430353233, 0.014919232579230803]",618
16,17,"[0.9672864762118782, 0.02822925053272627, 0.004484273255395529]",640
17,18,"[0.008135925240893816, 0.9659955857517755, 0.02586848900733077]",589
18,19,"[0.979045421608808, 0.02035545141278941, 0.0005991269784026268]",522
19,20,"[0.9941609830862153, 0.00020673181739890053, 0.00563228509638584]",581
20,21,"[0.0019391070866876066, 0.9975081447769292, 0.0005527481363832258]",701
21,22,"[0.000126092993628414, 0.6392670437516512, 0.3606068632547203]",699
22,23,"[0.04188639727504389, 0.032296749309073794, 0.9258168534158823]",769
23,24,"[0.0002757448239706302, 0.0023913828005828765, 0.9973328723754465]",689
24,25,"[0.021644947662030546, 0.8785855140105556, 0.0997695383274139]",714
25,26,"[0.0004498232562033621, 0.01452965508052502, 0.9850205216632716]",561
26,27,"[0.00032400380182555453, 0.0041622445673602385, 0.9955137516308142]",614
27,28,"[0.06759080120663666, 0.9209046105826301, 0.01150458821073322]",529
28,29,"[0.9488065420050537, 0.008640769495232013, 0.042552688499714435]",417
29,30,"[0.005003388721230135, 0.9947060310820333, 0.0002905801967365507]",639
30,31,"[0.9620872987871842, 0.03330984240297506, 0.004602858809840603]",703
31,32,"[0.2380379425381085, 0.15021196302925477, 0.6117500944326367]",598
32,33,"[0.00020250830425761453, 0.9993791008320682, 0.00041839086367425157]",688
33,34,"[0.9943561664852095, 0.0003669786594553107, 0.005276854855335169]",577
34,35,"[0.6396991453796664, 0.10952935324301862, 0.25077150137731485]",717
35,36,"[0.006856107600094159, 0.0022893185479550566, 0.9908545738519507]",590
36,37,"[0.44439182423561324, 0.555398218728559, 0.00020995703582784626]",608
37,38,"[0.0019636257511193144, 0.0020416701685232576, 0.9959947040803575]",584
38,39,"[0.6901073473689926, 0.11168991984809985, 0.19820273278290745]",579
39,40,"[0.9960732086679723, 0.0008811588318550399, 0.0030456325001726515]",660
40,41,"[0.013832778349031048, 0.00024024223356948178, 0.9859269794173995]",638
41,42,"[0.018962799216381835, 0.046025539641136724, 0.9350116611424814]",734
42,43,"[0.6667714486206181, 0.03600764875367024, 0.29722090262571155]",694
43,44,"[0.012373278365115346, 0.04258366658375737, 0.9450430550511273]",747
44,45,"[0.9912267580241432, 0.00853321718611274, 0.00024002478974413565]",581
45,46,"[0.015082388887271012, 0.8385078368740849, 0.14640977423864412]",569
46,47,"[0.0011686813035614264, 0.5047267835800374, 0.4941045351164012]",513
47,48,"[0.4225486352210712, 0.040346283047415964, 0.5371050817315128]",631
48,49,"[0.016010017620964847, 0.01807921035513772, 0.9659107720238974]",744
49,50,"[0.06692080122762939, 0.9015751260408165, 0.03150407273155416]",745
50,51,"[0.9192238753539179, 0.02681406906403727, 0.05396205558204488]",564
51,52,"[0.0017669653781960445, 0.0018369355083317123, 0.9963960991134723]",667
52,53,"[0.13747030713450675, 0.7039908545904751, 0.15853883827501822]",692
53,54,"[0.0018208141956537105, 0.3057676811238971, 0.6924115046804493]",621
54,55,"[0.00029903606144171286, 0.25140155368852374, 0.7482994102500344]",695
55,56,"[0.02178758549448279, 0.956681837496547, 0.021530577008970275]",697
56,57,"[0.00039602740806790767, 0.014492847165263658, 0.9851111254266685]",577
57,58,"[0.5048869063503952, 0.0802384397602213, 0.41487465388938355]",524
58,59,"[0.4029784645805679, 0.033347594812489334, 0.5636739406069428]",692
59,60,"[0.013511518608086822, 0.0037242443738056594, 0.9827642370181076]",738
60,61,"[0.02344793860617662, 0.0004075219779301208, 0.9761445394158932]",645
61,62,"[0.28680698413625305, 0.008987235563791477, 0.7042057802999554]",729
62,63,"[0.09092364941664705, 0.8687092054398169, 0.04036714514353608]",715
63,64,"[0.024485003850972978, 0.8266697534852465, 0.1488452426637805]",744
64,65,"[0.9909648033255786, 0.0004982480102856156, 0.008536948664135902]",572
