,trial,judgment,num_cols
0,1,"[0.11713297050457701, 0.29218369213054324, 0.5906833373648797]",545
1,2,"[0.10385491532999902, 0.32331548206708804, 0.5728296026029129]",534
2,3,"[0.18434368197281756, 0.7933893588140846, 0.02226695921309785]",590
3,4,"[0.012364977978448452, 0.05837258677774724, 0.9292624352438043]",597
4,5,"[0.08462586908616773, 0.5550383380291032, 0.3603357928847291]",594
5,6,"[0.5353333354671959, 0.35233010796243897, 0.11233655657036519]",638
6,7,"[0.004445399802595032, 0.09097500793424235, 0.9045795922631626]",580
7,8,"[0.4872269286491193, 0.28057846887076165, 0.23219460248011903]",650
8,9,"[0.9254222978016465, 0.007746345598537691, 0.06683135659981589]",538
9,10,"[0.4089535968716871, 0.20482368885071983, 0.38622271427759314]",513
10,11,"[0.0013026932390181579, 0.005708335543681778, 0.9929889712173]",658
11,12,"[0.9663231886239934, 0.015070271889879203, 0.01860653948612731]",643
12,13,"[0.5759990426461903, 0.41958221823269143, 0.00441873912111826]",621
13,14,"[0.025509239763858355, 0.0073550762302502124, 0.9671356840058913]",587
14,15,"[0.7616623366146124, 0.19209077552988865, 0.04624688785549896]",403
15,16,"[0.37999792719243236, 0.6012874734054392, 0.018714599402128468]",618
16,17,"[0.5840346599915479, 0.31317674651131266, 0.1027885934971394]",640
17,18,"[0.37359339047780227, 0.6143445764478634, 0.012062033074334252]",589
18,19,"[0.799781708966129, 0.19410755310133856, 0.006110737932532497]",522
19,20,"[0.9302927904240997, 0.006315778278389766, 0.06339143129751064]",581
20,21,"[0.03352219184500066, 0.944083635823566, 0.02239417233143332]",701
21,22,"[0.003484072423853609, 0.5159812228087562, 0.48053470476739024]",699
22,23,"[0.02161506056959687, 0.24145340644240532, 0.7369315329879977]",769
23,24,"[0.011572891009289089, 0.08200291655258436, 0.9064241924381267]",689
24,25,"[0.2515956311777848, 0.510577271436667, 0.23782709738554825]",714
25,26,"[0.018643565411346198, 0.14840084508372042, 0.8329555895049333]",561
26,27,"[0.015602363731018353, 0.11713426645131036, 0.8672633698176714]",614
27,28,"[0.10597042497839382, 0.5188448812979567, 0.3751846937236495]",529
28,29,"[0.41620742167609354, 0.2601946774248721, 0.32359790089903434]",417
29,30,"[0.08505677992897442, 0.8875542360084518, 0.027388984062573726]",639
30,31,"[0.6242202321530559, 0.321522326095531, 0.05425744175141312]",703
31,32,"[0.28536350085969553, 0.3482545773289995, 0.36638192181130486]",598
32,33,"[0.010309553251188704, 0.9505065413454742, 0.03918390540333704]",688
33,34,"[0.8350017196821153, 0.00960313542095258, 0.15539514489693218]",577
34,35,"[0.20388848139365942, 0.29077662864414927, 0.5053348899621912]",717
35,36,"[0.06330117586331453, 0.25383310145476823, 0.6828657226819173]",590
36,37,"[0.4494333050809755, 0.541900725898552, 0.008665969020472475]",608
37,38,"[0.02146353057567906, 0.019618799610843486, 0.9589176698134774]",584
38,39,"[0.494251310156785, 0.2762421467140465, 0.22950654312916852]",579
39,40,"[0.9678158604488417, 0.006607407605359285, 0.02557673194579908]",660
40,41,"[0.07755474495657388, 0.007594144681640933, 0.9148511103617851]",638
41,42,"[0.01719965622739896, 0.2545609826745001, 0.728239361098101]",734
42,43,"[0.46661696486486764, 0.2982788311526117, 0.23510420398252074]",694
43,44,"[0.10901025774860296, 0.12258350318526845, 0.7684062390661287]",747
44,45,"[0.9511143234031353, 0.04797805711822918, 0.0009076194786355572]",581
45,46,"[0.04295956815859369, 0.6115351815330959, 0.34550525030831036]",569
46,47,"[0.15288703003286153, 0.4506317265735205, 0.396481243393618]",513
47,48,"[0.33679547259984677, 0.2846300563820257, 0.3785744710181274]",631
48,49,"[0.055838082871369515, 0.08209051846685551, 0.8620713986617751]",744
49,50,"[0.11308008662527566, 0.5164615975274727, 0.37045831584725164]",745
50,51,"[0.4497052763168047, 0.26286893204601536, 0.28742579163718]",564
51,52,"[0.008420808839206989, 0.008462683586034867, 0.9831165075747582]",667
52,53,"[0.2253723269027149, 0.5262600907759053, 0.24836758232137993]",692
53,54,"[0.0010415272831582826, 0.3929660617969113, 0.6059924109199304]",621
54,55,"[0.0008584966165235156, 0.405202906600447, 0.5939385967830294]",695
55,56,"[0.05680869293127697, 0.5733490172058178, 0.3698422898629053]",697
56,57,"[0.02194340076043954, 0.18640559872734716, 0.7916510005122133]",577
57,58,"[0.3749905206175441, 0.22043246209898806, 0.40457701728346784]",524
58,59,"[0.3591020194988723, 0.2355419688794052, 0.4053560116217223]",692
59,60,"[0.045292002879468767, 0.1318786232670455, 0.8228293738534856]",738
60,61,"[0.05761222685205472, 0.012266740059291755, 0.9301210330886536]",645
61,62,"[0.37861293352164915, 0.03339526020564355, 0.5879918062727072]",729
62,63,"[0.3484467895983582, 0.5929228579354354, 0.05863035246620632]",715
63,64,"[0.01857682777031897, 0.588986059712381, 0.39243711251730007]",744
64,65,"[0.8876059684816188, 0.012490691229749789, 0.0999033402886314]",572
65,66,"[0.29154339484828495, 0.5837815330397597, 0.12467507211195539]",724
66,67,"[0.8573071362979551, 0.13912420148564586, 0.003568662216399126]",612
67,68,"[0.10648829886944303, 0.5894180833586868, 0.3040936177718701]",561
68,69,"[0.1720381025939639, 0.817381438631482, 0.010580458774554144]",625
69,70,"[0.7095106758012346, 0.07424595279463175, 0.21624337140413366]",742
70,71,"[0.2415451686316403, 0.5655852153132548, 0.19286961605510505]",714
71,72,"[0.9100032111232603, 0.07148411699490974, 0.01851267188183]",617
72,73,"[0.03746895697786891, 0.12287314676979251, 0.8396578962523386]",583
73,74,"[0.0880862249519825, 0.3063943013788575, 0.60551947366916]",504
74,75,"[0.6213306802810077, 0.3470586924157137, 0.03161062730327857]",672
75,76,"[0.8778776360876839, 0.01020655250235191, 0.1119158114099642]",529
76,77,"[0.04795640820075997, 0.4947525872586146, 0.4572910045406253]",587
77,78,"[0.3087143540004192, 0.5455033274012498, 0.14578231859833093]",541
78,79,"[0.0030163813730172684, 0.1150043053496133, 0.8819793132773696]",593
79,80,"[0.5437068409268307, 0.29616819523900095, 0.16012496383416827]",576
80,81,"[0.005406129556761778, 0.010302769640428068, 0.9842911008028101]",588
81,82,"[0.0021529786991410873, 0.40406073088551786, 0.593786290415341]",638
82,84,"[0.9122028008986867, 0.08485594932676672, 0.002941249774546641]",589
83,85,"[0.46371923921004055, 0.5315957792839414, 0.004684981506017901]",618
84,86,"[0.0012412369074973227, 0.04203079464608795, 0.9567279684464147]",583
85,90,"[0.0010659715402529292, 0.007755639274413343, 0.9911783891853336]",674
86,91,"[0.11578477748596713, 0.5585400843293834, 0.3256751381846495]",721
87,93,"[0.020745921517734422, 0.9254585245640536, 0.05379555391821195]",693
88,94,"[0.3804928070822545, 0.45600576771472884, 0.1635014252030166]",716
89,97,"[0.42289662545019824, 0.24618864565591117, 0.33091472889389056]",554
90,98,"[0.13828467690793161, 0.15491314625809918, 0.7068021768339692]",740
91,99,"[0.06983068049850469, 0.009527136695719944, 0.9206421828057754]",623
92,100,"[0.10679295746449487, 0.014203842179851095, 0.8790032003556542]",640
93,102,"[0.4962612427526042, 0.33667675791589874, 0.16706199933149699]",548
94,103,"[0.7373849833769743, 0.22044613701542967, 0.04216887960759594]",680
95,106,"[0.06244421951927162, 0.34798140727002186, 0.5895743732107064]",759
96,107,"[0.45075053381404373, 0.26594857435337943, 0.28330089183257684]",715
97,109,"[0.04197231279822699, 0.288898345865674, 0.6691293413360991]",706
98,111,"[0.9774155542687787, 0.0207204345100401, 0.0018640112211812492]",692
99,112,"[0.0006847098510884412, 0.2518963045599256, 0.7474189855889859]",704
100,113,"[0.5863758237303747, 0.36974510621727824, 0.04387907005234713]",765
101,114,"[0.6985869962619158, 0.29560301010472945, 0.005809993633354671]",516
102,115,"[0.004734899426848597, 0.12634029134681274, 0.8689248092263387]",564
103,118,"[0.030056900657154287, 0.0732699613319975, 0.8966731380108482]",753
104,121,"[0.9586792240564405, 0.040297391623539146, 0.0010233843200203947]",535
105,122,"[0.013194784305910362, 0.014263102661007684, 0.9725421130330819]",732
106,123,"[0.4330884407162484, 0.22123448891082165, 0.34567707037292983]",682
107,126,"[0.002329289348272964, 0.0089005863074875, 0.9887701243442395]",686
108,127,"[0.19557964144712664, 0.16692012042112972, 0.6375002381317436]",755
109,129,"[0.4692403233426683, 0.3059143636191025, 0.2248453130382293]",614
110,132,"[0.7543864908153454, 0.23029946055260117, 0.015314048632053351]",698
111,133,"[0.8872487727265052, 0.11187691382641544, 0.0008743134470793963]",537
112,139,"[0.3265967438920714, 0.5779895470900543, 0.09541370901787434]",547
113,140,"[0.3092813488380819, 0.5738541635638251, 0.11686448759809295]",428
114,142,"[0.015485221080034701, 0.6068715339821813, 0.37764324493778406]",553
115,143,"[0.4074811212744922, 0.23742099176871062, 0.3550978869567972]",708
116,144,"[0.9336257236656434, 0.007296834311905435, 0.05907744202245104]",570
117,145,"[0.0007944670540457761, 0.3996074584064471, 0.599598074539507]",694
118,148,"[0.9956269851576586, 0.003948192300652001, 0.0004248225416894561]",523
119,149,"[0.12525514214703468, 0.5560392969893206, 0.31870556086364454]",740
120,154,"[0.0038398687925922316, 0.03291799553312575, 0.9632421356742821]",572
121,156,"[0.294195234474878, 0.2521120987989123, 0.4536926667262096]",570
122,158,"[0.014794678231935197, 0.006199463159769989, 0.9790058586082948]",596
123,163,"[0.9902524087583943, 0.008158299882316294, 0.0015892913592894839]",617
124,166,"[0.000764433437710203, 0.35397923542483517, 0.6452563311374546]",656
125,170,"[0.06358470062954052, 0.05970364707330075, 0.8767116522971588]",682
126,173,"[0.06826016124112311, 0.22572395184941244, 0.7060158869094645]",768
127,179,"[0.842606711214692, 0.09415761663554668, 0.06323567214976133]",754
128,183,"[0.009588307857861073, 0.06891947050830444, 0.9214922216338345]",592
129,186,"[0.9785858237739254, 0.020627137879970687, 0.000787038346103885]",544
130,190,"[0.047443365416185455, 0.16260354278822714, 0.7899530917955873]",761
131,192,"[0.9130600377581223, 0.08599758266683982, 0.0009423795750379151]",608
132,196,"[0.0012015749270015972, 0.021987874795288416, 0.9768105502777099]",566
133,207,"[0.959147611934609, 0.03978140383732465, 0.0010709842280664113]",548
134,210,"[0.9730803962945722, 0.026201678731107177, 0.000717924974320655]",595
135,214,"[0.7608550848558857, 0.22692534899885994, 0.012219566145254292]",767
136,215,"[0.9951576490423238, 0.004536839553569663, 0.0003055114041064204]",635
137,223,"[0.7977341942034705, 0.12448844064984009, 0.0777773651466895]",713
138,254,"[0.977861408228719, 0.009418460372670232, 0.012720131398610689]",618
139,283,"[0.907245455805009, 0.024628589517258444, 0.06812595467773246]",729
140,289,"[0.9620858282045777, 0.030896566412601877, 0.007017605382820284]",542
141,297,"[0.9352304424696565, 0.049875676937084695, 0.014893880593258866]",680
142,302,"[0.8583049406357669, 0.07780732475843748, 0.06388773460579555]",749
143,306,"[0.07423942811456576, 0.03677298843420469, 0.8889875834512296]",729
144,307,"[0.9784190506778385, 0.006262763984290443, 0.015318185337871146]",628
145,316,"[0.04389688377715604, 0.01202006119101761, 0.9440830550318264]",677
146,319,"[0.9330035345687547, 0.06551251086325606, 0.0014839545679892884]",632
147,326,"[0.8525742104875798, 0.13493678230016826, 0.01248900721225202]",737
148,332,"[0.7535079363682902, 0.2223001923377882, 0.024191871293921592]",767
149,380,"[0.04510118188195028, 0.006261802966069675, 0.9486370151519801]",628
