,trial,judgment,num_cols
0,1,"[0.14969186933532538, 0.2084496561134605, 0.6418584745512141]",545
1,2,"[0.1485682847218531, 0.23406044113538424, 0.6173712741427626]",534
2,3,"[0.14562892375807454, 0.8329716336398681, 0.021399442602057325]",590
3,4,"[0.01088976761869212, 0.04844202922021991, 0.9406682031610879]",597
4,5,"[0.08886627393426426, 0.6360444039761252, 0.2750893220896107]",594
5,6,"[0.5780721350120596, 0.3071127635294156, 0.11481510145852485]",638
6,7,"[0.0031324889573029584, 0.09710531601609748, 0.8997621950265995]",580
7,8,"[0.47827899614543135, 0.29764367922829915, 0.2240773246262694]",650
8,9,"[0.9290262247567674, 0.005332995869359437, 0.06564077937387308]",538
9,10,"[0.439072395452361, 0.145734466222578, 0.41519313832506094]",513
10,11,"[0.002005628451327963, 0.007263200185921023, 0.990731171362751]",658
11,12,"[0.967490362237662, 0.009541018372934406, 0.02296861938940362]",643
12,13,"[0.6074424119318189, 0.3894796183589956, 0.0030779697091854034]",621
13,14,"[0.021675893781437153, 0.009515298108796456, 0.9688088081097663]",587
14,15,"[0.7841705987705537, 0.14684940206988092, 0.06897999915956543]",403
15,16,"[0.2877093888598672, 0.6876105023372615, 0.02468010880287122]",618
16,17,"[0.6704994648771951, 0.23399451309686878, 0.09550602202593607]",640
17,18,"[0.2867843980686351, 0.6974562469400423, 0.015759354991322784]",589
18,19,"[0.8414748134443417, 0.15175096970962001, 0.00677421684603827]",522
19,20,"[0.9236858712928916, 0.004120341401249021, 0.07219378730585953]",581
20,21,"[0.027932698591409396, 0.9536038045617882, 0.018463496846802468]",701
21,22,"[0.002352242354956192, 0.5081731870563856, 0.48947457058865823]",699
22,23,"[0.028995914322960694, 0.2657458439588305, 0.7052582417182088]",769
23,24,"[0.011196725922641612, 0.06145123489572589, 0.9273520391816324]",689
24,25,"[0.2886637377319492, 0.5232006584413978, 0.18813560382665298]",714
25,26,"[0.01761129143606608, 0.11607580005217659, 0.8663129085117572]",561
26,27,"[0.014579082816730246, 0.08885221210556525, 0.8965687050777046]",614
27,28,"[0.1481385695514662, 0.5735342796522265, 0.2783271507963072]",529
28,29,"[0.5188015904624517, 0.21518574887771372, 0.26601266065983453]",417
29,30,"[0.0677675096021395, 0.9081730477942007, 0.024059442603659754]",639
30,31,"[0.7080125764358568, 0.2399323721895989, 0.05205505137454418]",703
31,32,"[0.327335832270743, 0.2632712773395511, 0.4093928903897061]",598
32,33,"[0.009732847666169107, 0.9542621761768605, 0.036004976156970236]",688
33,34,"[0.8527997158597711, 0.00583472346523187, 0.14136556067499698]",577
34,35,"[0.22983499464154825, 0.22797814651435533, 0.5421868588440966]",717
35,36,"[0.07066883260684022, 0.18791678812901355, 0.7414143792641462]",590
36,37,"[0.43495580097226993, 0.559508642813253, 0.005535556214477093]",608
37,38,"[0.023844822402183465, 0.02503466068842953, 0.951120516909387]",584
38,39,"[0.5446150902100889, 0.2006755842965101, 0.25470932549340086]",579
39,40,"[0.962180674951094, 0.009217440926567611, 0.028601884122338484]",660
40,41,"[0.09174952144831554, 0.0047772454538252485, 0.9034732330978591]",638
41,42,"[0.025053150505196835, 0.2104672179769721, 0.764479631517831]",734
42,43,"[0.4746495477396703, 0.30065657983161753, 0.22469387242871217]",694
43,44,"[0.10913686132778169, 0.1561266657167784, 0.73473647295544]",747
44,45,"[0.9519362456807129, 0.047362943836270315, 0.0007008104830169046]",581
45,46,"[0.05527556439207114, 0.6891318560366684, 0.2555925795712606]",569
46,47,"[0.11404637820247454, 0.47446183802047953, 0.41149178377704604]",513
47,48,"[0.3378771294985266, 0.2826556611657026, 0.3794672093357709]",631
48,49,"[0.06169924320323206, 0.09528438104239426, 0.8430163757543736]",744
49,50,"[0.11112865175334052, 0.5422653983875514, 0.346605949859108]",745
50,51,"[0.4830234995579827, 0.19034664248287428, 0.3266298579591431]",564
51,52,"[0.009521819529887772, 0.013423636912827802, 0.9770545435572845]",667
52,53,"[0.20128848488058879, 0.5846155998547332, 0.2140959152646781]",692
53,54,"[0.001802127246047712, 0.4051443850337351, 0.593053487720217]",621
54,55,"[0.0006542023755352381, 0.414573844864968, 0.5847719527594968]",695
55,56,"[0.06584706209867747, 0.5757901442365472, 0.3583627936647753]",697
56,57,"[0.019274916705004017, 0.14612190882464893, 0.8346031744703472]",577
57,58,"[0.4009357629060905, 0.15771637370522426, 0.4413478633886852]",524
58,59,"[0.35576198314410806, 0.22478627952293223, 0.4194517373329598]",692
59,60,"[0.06120482025482339, 0.11328405445822612, 0.8255111252869505]",738
60,61,"[0.06750961698272967, 0.006948148469997168, 0.9255422345472732]",645
61,62,"[0.350991371046495, 0.025297860502203128, 0.6237107684513019]",729
62,63,"[0.2979762576689664, 0.6228632779386652, 0.07916046439236832]",715
63,64,"[0.023583207817862356, 0.6121634563321763, 0.36425333584996145]",744
64,65,"[0.8898300787490954, 0.007503284615448474, 0.10266663663545612]",572
65,66,"[0.2601808051560013, 0.5866072333667253, 0.1532119614772734]",724
66,67,"[0.8879622125627566, 0.10841567878589277, 0.0036221086513506776]",612
67,68,"[0.1253508073906003, 0.6510917751169953, 0.22355741749240426]",561
68,69,"[0.13614811952354877, 0.854760626647281, 0.00909125382917027]",625
69,70,"[0.6869177682903594, 0.06353459991820186, 0.24954763179143877]",742
70,71,"[0.22307434274069726, 0.5727067643706975, 0.20421889288860529]",714
71,72,"[0.919284379336519, 0.05953989293803883, 0.021175727725442232]",617
72,73,"[0.032876243217442896, 0.09314433500556013, 0.873979421776997]",583
73,74,"[0.06985120580695746, 0.3324150524278954, 0.5977337417651472]",504
74,75,"[0.6726351571809259, 0.28374257125543684, 0.04362227156363732]",672
75,76,"[0.8584674721995125, 0.00760610335435804, 0.13392642444612962]",529
76,77,"[0.06263101261265588, 0.586423646729547, 0.3509453406577971]",587
77,78,"[0.22532746133142076, 0.6017279665033171, 0.17294457216526218]",541
78,79,"[0.0032008665542912844, 0.08940386950539154, 0.9073952639403171]",593
79,80,"[0.6143159288041609, 0.2168393660970077, 0.16884470509883148]",576
80,81,"[0.006699709121170107, 0.01365295141825645, 0.9796473394605735]",588
81,82,"[0.001612886388450524, 0.3888616704577527, 0.6095254431537968]",638
82,84,"[0.919395284750452, 0.07844416125169969, 0.0021605539978482666]",589
83,85,"[0.45705120790962833, 0.539827951805383, 0.003120840284988662]",618
84,86,"[0.0009289550756947537, 0.03976375051870974, 0.9593072944055955]",583
85,90,"[0.0010257774390175203, 0.012122163385979564, 0.9868520591750028]",674
86,91,"[0.1564064484594998, 0.5596314566617189, 0.2839620948787813]",721
87,93,"[0.01817010246834816, 0.9333813793864598, 0.04844851814519192]",693
88,94,"[0.370007938040703, 0.4384768231360523, 0.19151523882324473]",716
89,97,"[0.46149528790155897, 0.17868455772115854, 0.35982015437728254]",554
90,98,"[0.17296751568740304, 0.12136830448944394, 0.7056641798231531]",740
91,99,"[0.09177287347365021, 0.007108014523179176, 0.9011191120031706]",623
92,100,"[0.12210699196641203, 0.009262781300166287, 0.8686302267334216]",640
93,102,"[0.4932221329376806, 0.3781463293232779, 0.12863153773904154]",548
94,103,"[0.7649033152798166, 0.18533063970615724, 0.04976604501402621]",680
95,106,"[0.05568928787824744, 0.35738135992775416, 0.5869293521939984]",759
96,107,"[0.4670504565964314, 0.2568413074809189, 0.27610823592264977]",715
97,109,"[0.042066714272936484, 0.27636307840227714, 0.6815702073247863]",706
98,111,"[0.9797039832955684, 0.018304807731608273, 0.0019912089728232993]",692
99,112,"[0.0005419881676099205, 0.26129630063993714, 0.738161711192453]",704
100,113,"[0.5916877558067645, 0.3442224058380774, 0.06408983835515807]",765
101,114,"[0.6784142734422379, 0.31655991483379126, 0.005025811723970822]",516
102,115,"[0.0036133499829835995, 0.12027024453416645, 0.87611640548285]",564
103,118,"[0.03787976081075143, 0.08764367573883954, 0.874476563450409]",753
104,121,"[0.9484942851992151, 0.050638737318447466, 0.0008669774823374899]",535
105,122,"[0.015746047673776332, 0.008928042210058525, 0.9753259101161651]",732
106,123,"[0.4379670407228668, 0.2093489618936546, 0.3526839973834786]",682
107,126,"[0.0017493882433984934, 0.010965345241927877, 0.9872852665146736]",686
108,127,"[0.2171384697716655, 0.12958833912144424, 0.6532731911068902]",755
109,129,"[0.5323327073464935, 0.23068189905371297, 0.23698539359979345]",614
110,132,"[0.7344250023398475, 0.24753612187310406, 0.018038875787048356]",698
111,133,"[0.8856772821331461, 0.11358483851174297, 0.000737879355110861]",537
112,139,"[0.23818204942533666, 0.6411746722675744, 0.12064327830708893]",547
113,140,"[0.3441370706790574, 0.5699333246147982, 0.08592960470614439]",428
114,142,"[0.015498996079199032, 0.6249658413157899, 0.35953516260501106]",553
115,143,"[0.4188980697820639, 0.21558470271020683, 0.36551722750772925]",708
116,144,"[0.9354656674495423, 0.004631327074129352, 0.059903005476328264]",570
117,145,"[0.0006231627946755846, 0.4032532486052332, 0.5961235886000912]",694
118,148,"[0.9941318507839542, 0.005197773214113407, 0.0006703760019323821]",523
119,149,"[0.13559969704389335, 0.5774725526249137, 0.28692775033119294]",740
120,154,"[0.004084779996881418, 0.03114623072968152, 0.964768989273437]",572
121,156,"[0.3089320747061416, 0.18474001201567883, 0.5063279132781796]",570
122,158,"[0.018887248724528915, 0.004273293894436184, 0.9768394573810348]",596
123,163,"[0.9867058697269748, 0.010453785881027165, 0.0028403443919980233]",617
124,166,"[0.0005486017483520714, 0.3838508497794453, 0.6156005484722028]",656
125,170,"[0.06883503670937975, 0.08253827161547414, 0.8486266916751461]",682
126,173,"[0.08257514291383129, 0.25142998233978536, 0.6659948747463834]",768
127,179,"[0.8319035894290251, 0.08499316614124701, 0.0831032444297279]",754
128,183,"[0.008236403075261287, 0.05813529839755652, 0.9336282985271822]",592
129,186,"[0.9763659799963963, 0.023016736964241016, 0.00061728303936264]",544
130,190,"[0.059838193159474515, 0.1632414250300487, 0.7769203818104768]",761
131,192,"[0.9148518088496543, 0.08444350818173434, 0.0007046829686113216]",608
132,196,"[0.000944828132859234, 0.02679487176074227, 0.9722603001063985]",566
133,207,"[0.9595360236023255, 0.03963949989866945, 0.0008244764990051464]",548
134,210,"[0.9773926229994098, 0.021412488629740243, 0.0011948883708499253]",595
135,214,"[0.7534735995269137, 0.23056183625724838, 0.01596456421583789]",767
136,215,"[0.9961818864523371, 0.00337326019395563, 0.0004448533537071732]",635
137,223,"[0.8071611820213327, 0.09996725442469238, 0.09287156355397502]",713
138,254,"[0.9776228940453893, 0.006103808918063736, 0.01627329703654706]",618
139,283,"[0.888019591307056, 0.024349407217051054, 0.08763100147589291]",729
140,289,"[0.9568361586614067, 0.03644580972016081, 0.006718031618432479]",542
