trial,judgment,num_cols
54,"[0.10891325634659622, 0.44896354459818216, 0.4421231990552216]",711
55,"[0.028691627305495796, 0.3207595140894254, 0.6505488586050789]",845
56,"[0.28521083443451484, 0.46970132985672025, 0.24508783570876494]",680
57,"[0.02422559394364623, 0.025613819754292822, 0.950160586302061]",334
58,"[0.592821518567059, 0.0219296091114558, 0.38524887232148525]",619
59,"[0.5015473143324257, 0.18733504474479906, 0.31111764092277516]",664
60,"[0.2696663351904154, 0.1084543960878609, 0.6218792687217236]",788
61,"[0.19103468164209347, 0.025606501657137046, 0.7833588167007695]",805
62,"[0.10514326728064648, 0.10879962467020246, 0.7860571080491511]",792
63,"[0.14765139785374914, 0.41515371341825497, 0.4371948887279959]",665
64,"[0.25463404540746293, 0.5317066569150558, 0.21365929767748132]",724
65,"[0.7736741659783934, 0.031350314026633345, 0.19497551999497317]",726
66,"[0.09942181855684488, 0.4493799049072301, 0.4511982765359251]",683
67,"[0.9727421656365086, 0.01242779434068985, 0.014830040022801565]",332
68,"[0.33565554637139217, 0.6253542177111931, 0.03899023591741471]",643
69,"[0.017704361100157058, 0.9645918056060909, 0.017703833293751997]",332
70,"[0.5514150653583637, 0.039731387300480085, 0.40885354734115614]",779
71,"[0.16929176556542103, 0.5025925448517169, 0.32811568958286214]",678
72,"[0.9694907218149559, 0.005478574590403476, 0.02503070359464062]",621
73,"[0.012427655071352923, 0.014830205421827737, 0.9727421395068193]",330
74,"[0.026900915842982192, 0.48747264060456613, 0.48562644355245166]",589
75,"[0.5734244583586556, 0.10295965264857236, 0.32361588899277194]",700
76,"[0.8329881374110903, 0.029886496606521047, 0.13712536598238853]",621
77,"[0.04890794943547835, 0.9111704858474001, 0.03992156471712153]",596
78,"[0.02940714252180462, 0.5604889685799006, 0.4101038888982948]",635
79,"[0.014805155413346253, 0.012151549791679536, 0.9730432947949743]",341
80,"[0.8269673238307681, 0.023924596049913312, 0.14910808011931853]",619
81,"[0.018107240730644892, 0.01902920447950928, 0.962863554789846]",768
82,"[0.03669860201812174, 0.5293597587532206, 0.43394163922865764]",796
84,"[0.9267724969858472, 0.04814991384765579, 0.025077589166497116]",806
85,"[0.7650288513854767, 0.21715211105875984, 0.01781903755576338]",743
86,"[0.01988581190323081, 0.026817640743820193, 0.9532965473529489]",790
90,"[0.06445406740931635, 0.059641002048684534, 0.8759049305419991]",801
91,"[0.47588052747186693, 0.3646193232509889, 0.15950014927714426]",729
93,"[0.014791637874793945, 0.9754744594051366, 0.00973390272006956]",343
94,"[0.4744085082216467, 0.2959341108264753, 0.22965738095187802]",709
97,"[0.6840006559024376, 0.027783921433097533, 0.28821542266446487]",649
98,"[0.2674686112250992, 0.017464212616214628, 0.7150671761586862]",820
99,"[0.3537367271972777, 0.028114121551010524, 0.6181491512517118]",759
100,"[0.3331197483998157, 0.04142979362285303, 0.6254504579773313]",744
102,"[0.39892436625399835, 0.565459126161017, 0.03561650758498449]",655
103,"[0.9130274906625585, 0.024930482028408814, 0.06204202730903256]",748
106,"[0.0425538990415008, 0.503020948813764, 0.45442515214473517]",813
107,"[0.742471695293382, 0.12848011808925983, 0.12904818661735823]",674
109,"[0.017643553390854754, 0.08832185050000876, 0.8940345961091366]",775
111,"[0.9653731103223755, 0.012740279120345845, 0.021886610557278557]",360
112,"[0.027636695233176186, 0.4128526450118739, 0.55951065975495]",870
113,"[0.35350102441162834, 0.18847412199250246, 0.45802485359586914]",772
114,"[0.8672690940818668, 0.12356196809340064, 0.009168937824732597]",322
115,"[0.05979089213091571, 0.0635160556612407, 0.8766930522078435]",728
118,"[0.30160029195945814, 0.13857091144662073, 0.5598287965939212]",788
121,"[0.8444204206908791, 0.12485242240549742, 0.030727156903623556]",645
122,"[0.4547416234511224, 0.053828529903723, 0.4914298466451546]",883
123,"[0.5900167754994572, 0.09673070629288345, 0.31325251820765915]",654
126,"[0.019841392020166552, 0.022786557347239722, 0.9573720506325937]",894
127,"[0.3872391440780529, 0.028110044741048505, 0.5846508111808986]",811
129,"[0.8779799002579095, 0.028171414773245324, 0.0938486849688452]",646
132,"[0.6459617157384481, 0.2468596348590857, 0.10717864940246626]",721
133,"[0.8416993712309688, 0.13653000370045634, 0.021770625068574963]",638
139,"[0.03244240562601362, 0.5874904469311385, 0.3800671474428478]",631
140,"[0.12918849418826836, 0.8581355934215762, 0.012675912390155343]",306
142,"[0.023754013868123904, 0.7543849498841637, 0.2218610362477124]",645
143,"[0.5923586833063572, 0.10283287107975209, 0.3048084456138907]",671
144,"[0.8718927094535956, 0.03285935818450408, 0.09524793236190035]",753
145,"[0.05365729223308969, 0.4463881801847896, 0.4999545275821207]",877
148,"[0.9332398112593494, 0.028613616843929175, 0.038146571896721396]",889
149,"[0.12155198892655752, 0.8169807403405989, 0.061467270732843624]",676
154,"[0.009425844947276668, 0.009425985453125705, 0.9811481695995976]",322
156,"[0.5393116076578567, 0.021246135084699223, 0.439442257257444]",645
158,"[0.06941504277140284, 0.010318470150472396, 0.9202664870781248]",730
163,"[0.8976583236408249, 0.05290620040435134, 0.049435475954823865]",800
166,"[0.012301494663997792, 0.4739009428960328, 0.5137975624399694]",807
170,"[0.02705652639148092, 0.1177054699353243, 0.8552380036731948]",714
173,"[0.3219053075221533, 0.3990915200521418, 0.2790031724257048]",783
179,"[0.7074283914471836, 0.045715209477613115, 0.24685639907520318]",806
183,"[0.0071453988948867505, 0.007145718431205035, 0.9857088826739083]",346
186,"[0.9698396881761984, 0.017074206986397573, 0.013086104837404093]",694
190,"[0.16827632102699092, 0.11847190170372855, 0.7132517772692805]",786
192,"[0.9056124346011508, 0.07814045345813887, 0.016247111940710258]",770
196,"[0.040020429717575474, 0.1268601959714477, 0.8331193743109767]",730
207,"[0.9523729693431289, 0.028786142094550927, 0.018840888562320367]",695
210,"[0.9707705268884343, 0.014951363148051244, 0.01427810996351444]",853
214,"[0.6421253657686419, 0.13732825466462184, 0.2205463795667362]",760
215,"[0.9840064117466747, 0.008329552410006071, 0.007664035843319254]",916
223,"[0.8145191921387149, 0.030642714262916072, 0.154838093598369]",789
254,"[0.6349402794001048, 0.02764049450172265, 0.33741922609817276]",757
283,"[0.802309016483025, 0.023867945343777994, 0.17382303817319705]",785
289,"[0.9267331579131407, 0.06625798145448926, 0.007008860632370012]",631
297,"[0.5236324020358273, 0.03393686308543351, 0.44243073487873924]",737
302,"[0.7384249323574924, 0.11414128270963438, 0.14743378493287326]",800
306,"[0.3736728224622401, 0.02988058777952057, 0.5964465897582394]",785
307,"[0.856183137286346, 0.010253986197857895, 0.13356287651579618]",756
316,"[0.13998200506070244, 0.018852351565566538, 0.841165643373731]",893
319,"[0.5446499967024078, 0.4191462433647662, 0.03620375993282612]",743
326,"[0.7719494175930262, 0.08309047039510052, 0.1449601120118733]",719
332,"[0.45918514241449204, 0.23325483375666867, 0.3075600238288393]",778
380,"[0.17204084315294077, 0.01350217264665867, 0.8144569842004005]",737
