,trial,judgment,num_cols
0,1,"[0.006660991724839773, 0.5964208207431752, 0.39691818753198504]",545
1,2,"[0.010896651365037969, 0.49539902129885005, 0.4937043273361121]",534
2,3,"[0.37445515952076286, 0.6122777818367413, 0.013267058642495872]",590
3,4,"[0.02967738586441084, 0.11672579714334992, 0.8535968169922393]",597
4,5,"[0.062352004370414896, 0.42152569266469564, 0.5161223029648895]",594
5,6,"[0.493062041653061, 0.49882776861016975, 0.008110189736769318]",638
6,7,"[0.012722616192485771, 0.01331913685614383, 0.9739582469513703]",580
7,8,"[0.7748210504236509, 0.09052436253792091, 0.1346545870384282]",650
8,9,"[0.9784117096696425, 0.00970081907394064, 0.011887471256416765]",538
9,10,"[0.3446467423942016, 0.3801187875669233, 0.2752344700388751]",513
10,11,"[0.009964840709238849, 0.01008194204047329, 0.979953217250288]",658
11,12,"[0.9652933018483056, 0.017475826559639234, 0.017230871592055153]",643
12,13,"[0.3831316896265862, 0.6093189888964785, 0.007549321476935267]",621
13,14,"[0.01464325912303725, 0.013740198912941723, 0.971616541964021]",587
14,15,"[0.6019761770122063, 0.3917291980182447, 0.0062946249695490794]",403
15,16,"[0.5820575552895393, 0.40806745810208556, 0.009874986608375122]",618
16,17,"[0.39936662922867766, 0.5788118405407167, 0.021821530230605755]",640
17,18,"[0.4580566307080959, 0.5266873530126658, 0.015256016279238269]",589
18,19,"[0.5982374221685923, 0.39516169153475783, 0.006600886296649924]",522
19,20,"[0.9771183058712799, 0.010664955062008727, 0.012216739066711394]",581
20,21,"[0.13269053809087375, 0.8312276390869167, 0.036081822822209716]",701
21,22,"[0.00662056066429061, 0.5821017639434981, 0.41127767539221116]",699
22,23,"[0.019173154159055367, 0.04416079398675476, 0.9366660518541898]",769
23,24,"[0.0072556391513782, 0.31138092078883206, 0.6813634400597898]",689
24,25,"[0.013018390369574018, 0.5514569677182929, 0.43552464191213314]",714
25,26,"[0.007412845487109226, 0.3280042004982379, 0.6645829540146528]",561
26,27,"[0.006876117699262189, 0.3512607819678638, 0.6418631003328741]",614
27,28,"[0.014586193869344401, 0.447489993586623, 0.5379238125440325]",529
28,29,"[0.26451775504286906, 0.2587123355478204, 0.47676990940931047]",417
29,30,"[0.25195186912937606, 0.7375152221884963, 0.01053290868212761]",639
30,31,"[0.42548941107534627, 0.5456241745395568, 0.028886414385096898]",703
31,32,"[0.1472578761045392, 0.576932494203661, 0.2758096296917998]",598
32,33,"[0.011268961867895621, 0.977528247637685, 0.011202790494419407]",688
33,34,"[0.9419466896874165, 0.014623240534746966, 0.043430069777836575]",577
34,35,"[0.19016998104645516, 0.588342682601924, 0.22148733635162077]",717
35,36,"[0.03475621118729853, 0.26360338902118613, 0.7016403997915154]",590
36,37,"[0.5059480012398502, 0.48683246325872187, 0.007219535501427964]",608
37,38,"[0.02751314893801612, 0.01963882540519029, 0.9528480256567936]",584
38,39,"[0.32703235998558283, 0.5088770515355003, 0.16409058847891678]",579
39,40,"[0.9783817802631882, 0.010923860731147678, 0.010694359005664162]",660
40,41,"[0.012987224901334976, 0.010034948132869861, 0.9769778269657953]",638
41,42,"[0.008899486251133348, 0.3272920393541927, 0.6638084743946739]",734
42,43,"[0.49627028618909824, 0.16356648516100614, 0.3401632286498956]",694
43,44,"[0.017332456544345558, 0.018991292691416296, 0.9636762507642381]",747
44,45,"[0.9636959685575781, 0.02634578098436287, 0.009958250458058874]",581
45,46,"[0.007220829806195916, 0.3423822095511551, 0.6503969606426491]",569
46,47,"[0.06904722646341677, 0.4910922529210198, 0.4398605206155633]",513
47,48,"[0.36148355115442526, 0.21010705727706153, 0.42840939156851326]",631
48,49,"[0.014288113617885794, 0.013311313904286923, 0.9724005724778273]",744
49,50,"[0.13386753242630195, 0.5624014172221411, 0.3037310503515569]",745
50,51,"[0.44255825477307487, 0.5321947748360091, 0.025246970390916088]",564
51,52,"[0.015799138594955693, 0.009738436735408787, 0.9744624246696355]",667
52,53,"[0.2802103123437989, 0.3589002811624531, 0.36088940649374807]",692
53,54,"[0.012560674058391513, 0.27055332801854953, 0.716885997923059]",621
54,55,"[0.010057173650548031, 0.27851823861441877, 0.7114245877350333]",695
55,56,"[0.017518497122174476, 0.7878486387402698, 0.19463286413755576]",697
56,57,"[0.01257188321773483, 0.3775599166376242, 0.6098682001446408]",577
57,58,"[0.3037151667611902, 0.44105891709009265, 0.2552259161487172]",524
58,59,"[0.4397887714958519, 0.18329159310435647, 0.3769196353997916]",692
59,60,"[0.010410775832943118, 0.08477262309403959, 0.9048166010730172]",738
60,61,"[0.014406304672933414, 0.019869040884862677, 0.9657246544422039]",645
61,62,"[0.5917870025928283, 0.056880551653015095, 0.3513324457541565]",729
62,63,"[0.45927361181977494, 0.5314073096336709, 0.009319078546554086]",715
63,64,"[0.014205033426159282, 0.5510369350771432, 0.4347580314966975]",744
64,65,"[0.9683143226543253, 0.017073625864202312, 0.014612051481472396]",572
65,66,"[0.2402713697815537, 0.7352190865975279, 0.02450954362091842]",724
66,67,"[0.6657172317021094, 0.32658696747091365, 0.007695800826977023]",612
67,68,"[0.010220166793543232, 0.440389486832091, 0.5493903463743657]",561
68,69,"[0.3344894293903938, 0.6410582914921166, 0.024452279117489643]",625
69,70,"[0.91463255879984, 0.03517826643304402, 0.05018917476711607]",742
70,71,"[0.17031261105661635, 0.7430200013309991, 0.08666738761238457]",714
71,72,"[0.97819957475446, 0.010722727311707569, 0.011077697933832458]",617
72,73,"[0.012739507787669685, 0.43908540341490954, 0.5481750887974208]",583
73,74,"[0.011062327647356105, 0.09431394398000909, 0.8946237283726348]",504
74,75,"[0.48765118237674704, 0.5058278929448878, 0.006520924678365236]",672
75,76,"[0.9748957797039867, 0.012398457879373555, 0.012705762416639725]",529
76,77,"[0.007576435853089759, 0.29393736639877627, 0.6984861977481339]",587
77,78,"[0.5966531789433289, 0.3778763924234119, 0.025470428633259212]",541
78,79,"[0.00765359059026329, 0.30085023305372094, 0.6914961763560158]",593
79,80,"[0.28189757634831786, 0.6225320231786051, 0.09557040047307704]",576
80,81,"[0.009895697198448282, 0.009737059798799208, 0.9803672430027525]",588
81,82,"[0.008488645106674943, 0.5507713363387541, 0.440740018554571]",638
82,84,"[0.9238939198386629, 0.059469402843237866, 0.016636677318099174]",589
83,85,"[0.4897926301683065, 0.5041570814903499, 0.006050288341343783]",618
84,86,"[0.01229548355435719, 0.033771908748092584, 0.9539326076975503]",583
85,90,"[0.01012494698331463, 0.00983132928249777, 0.9800437237341876]",674
86,91,"[0.009052962617750203, 0.5785765925574554, 0.41237044482479424]",721
87,93,"[0.07147349412677544, 0.8902154263185219, 0.03831107955470266]",693
88,94,"[0.38022473177961574, 0.5870784947610426, 0.032696773459341646]",716
89,97,"[0.34296007236621123, 0.4229969031476795, 0.23404302448610928]",554
90,98,"[0.011085740591709357, 0.27403001413369793, 0.7148842452745928]",740
91,99,"[0.01347990972975448, 0.011186211353463305, 0.9753338789167822]",623
92,100,"[0.024740060584566924, 0.01884591901876672, 0.9564140203966663]",640
93,102,"[0.8470003761000378, 0.11446750238351353, 0.038532121516448706]",548
94,103,"[0.8957985313825717, 0.0886136276270213, 0.01558784099040694]",680
95,106,"[0.011955054584678996, 0.29148990281656756, 0.6965550425987534]",759
96,107,"[0.4417892924078888, 0.2330109940439177, 0.3251997135481935]",715
97,109,"[0.011553644354491334, 0.1434505487297373, 0.8449958069157714]",706
98,111,"[0.977029509616564, 0.012095920235140034, 0.010874570148296035]",692
99,112,"[0.008491945219094243, 0.10364737247781423, 0.8878606823030915]",704
100,113,"[0.4413682836612365, 0.5497142360345821, 0.008917480304181255]",765
101,114,"[0.9609589277440135, 0.02689748952500977, 0.0121435827309766]",516
102,115,"[0.021265260439881924, 0.029046717150842217, 0.9496880224092759]",564
103,118,"[0.015120021694334879, 0.014435632196432208, 0.9704443461092329]",753
104,121,"[0.9781315754901488, 0.011285060928265714, 0.010583363581585457]",535
105,122,"[0.017546622274166677, 0.017238766012080048, 0.9652146117137532]",732
106,123,"[0.5083135642463137, 0.18457428001073878, 0.3071121557429476]",682
107,126,"[0.01703953157203719, 0.016494294987169596, 0.9664661734407931]",686
108,127,"[0.13716884675691138, 0.11782616372187767, 0.745004989521211]",755
109,129,"[0.4281254541534198, 0.5032023901026506, 0.0686721557439296]",614
110,132,"[0.9388625826243678, 0.05122927487893844, 0.009908142496693846]",698
111,133,"[0.9255740814664097, 0.06539585856361052, 0.009030059969979673]",537
112,139,"[0.643712454402025, 0.3492199224634479, 0.007067623134527116]",547
113,140,"[0.019603262733164116, 0.5698107401445026, 0.4105859971223333]",428
114,142,"[0.011758164735518073, 0.5787547223231116, 0.4094871129413703]",553
115,143,"[0.3325638645785977, 0.4190713838162666, 0.24836475160513574]",708
116,144,"[0.9791897560734966, 0.010317421284786514, 0.010492822641716843]",570
117,145,"[0.009320405232437688, 0.28763166636461374, 0.7030479284029485]",694
118,148,"[0.9805019217883831, 0.009895939881032224, 0.009602138330584488]",523
119,149,"[0.011645480404158026, 0.7049018645351445, 0.28345265506069744]",740
120,154,"[0.011049112159273452, 0.010459506826137688, 0.9784913810145889]",572
121,156,"[0.2986997315932877, 0.4066017799018007, 0.29469848850491165]",570
122,158,"[0.01000028153303233, 0.009571829329554363, 0.9804278891374133]",596
123,163,"[0.9779516985654917, 0.011506027680208924, 0.010542273754299308]",617
124,166,"[0.014959808619247415, 0.055485266347479405, 0.9295549250332732]",656
125,170,"[0.009982997085026158, 0.01066259229111403, 0.9793544106238599]",682
126,173,"[0.019967302088176365, 0.05891159509807816, 0.9211211028137454]",768
127,179,"[0.92720263920904, 0.061988987378647865, 0.010808373412312233]",754
128,183,"[0.018963908403950895, 0.10226407121540544, 0.8787720203806436]",592
129,186,"[0.9808539112306878, 0.009565939227441787, 0.009580149541870496]",544
130,190,"[0.012106150655612824, 0.12732171696037312, 0.860572132384014]",761
131,192,"[0.9450040514453785, 0.04405360743090509, 0.010942341123716438]",608
132,196,"[0.01174570497587615, 0.011900159497815442, 0.9763541355263085]",566
133,207,"[0.9693499803274602, 0.016205538411747582, 0.014444481260792178]",548
134,210,"[0.9583710315743167, 0.030188346254787904, 0.011440622170895504]",595
135,214,"[0.9372839542905919, 0.05018999089592656, 0.012526054813481631]",767
136,215,"[0.976220953870811, 0.014269310842256194, 0.009509735286932877]",635
137,223,"[0.8376761739004907, 0.1488651112836913, 0.013458714815818036]",713
138,254,"[0.9792150621927456, 0.010379372780845633, 0.010405565026408783]",618
139,283,"[0.9742681691452965, 0.013103570299952716, 0.012628260554750843]",729
140,289,"[0.9625532667515256, 0.027770422145156133, 0.009676311103318217]",542
141,297,"[0.9743177806479295, 0.01590652867841575, 0.009775690673654682]",680
142,302,"[0.973724285872763, 0.012802435706393868, 0.01347327842084312]",749
143,306,"[0.02160009702835373, 0.018036978505439217, 0.9603629244662071]",729
144,307,"[0.9803627454920356, 0.009684927429177573, 0.009952327078786922]",628
145,316,"[0.013031672288850571, 0.01673805267157887, 0.9702302750395706]",677
146,319,"[0.9686528543596908, 0.01566218957461531, 0.015684956065693832]",632
147,326,"[0.9763919834412432, 0.013852602839897619, 0.009755413718859067]",737
148,332,"[0.9201803970228085, 0.06427429018600656, 0.015545312791185083]",767
149,380,"[0.011812249136292582, 0.011457845336299897, 0.9767299055274076]",628
