trial,judgment,num_cols
1,"[0.14626122570290348, 0.04021198954925384, 0.8135267847478427]",609
2,"[0.16209755163502104, 0.039256048881193474, 0.7986463994837855]",635
3,"[0.03654149664146747, 0.9417025531217972, 0.021755950236735384]",337
4,"[0.01348905592582658, 0.027859580590790523, 0.958651363483383]",330
5,"[0.08378250867388709, 0.8718391246745951, 0.04437836665151773]",651
6,"[0.8770958925359047, 0.05640451989490124, 0.06649958756919405]",715
7,"[0.016788323740669398, 0.04715680900011116, 0.9360548672592194]",737
8,"[0.5190544098064923, 0.30561284403050143, 0.1753327461630063]",623
9,"[0.946915271267568, 0.02967645850763999, 0.023408270224792065]",706
10,"[0.5105489861444199, 0.024149961069215072, 0.4653010527863651]",603
11,"[0.01825762117232962, 0.02679975627832421, 0.9549426225493461]",1095
12,"[0.9082596396004989, 0.036487459575404294, 0.05525290082409676]",715
13,"[0.6291069253002628, 0.35668095231489233, 0.01421212238484485]",780
14,"[0.024788736414404405, 0.041313298632663684, 0.9338979649529319]",835
15,"[0.8809667304100399, 0.03669059731959125, 0.08234267227036883]",317
16,"[0.043062208807818844, 0.9322220108682377, 0.02471578032394347]",610
17,"[0.9021418423245606, 0.03577014996572498, 0.062088007709714364]",611
18,"[0.047855347808271276, 0.9209973597957207, 0.03114729239600809]",639
19,"[0.9514740081649876, 0.032974012643679156, 0.015551979191333233]",323
20,"[0.9287027414256627, 0.019255705551148646, 0.05204155302318862]",723
21,"[0.021069767066545467, 0.9548785758161673, 0.02405165711728713]",357
22,"[0.010182250445873267, 0.43225718461679974, 0.557560564937327]",834
23,"[0.059619713375069015, 0.20898306600298006, 0.7313972206219509]",763
24,"[0.018791420635519515, 0.030745667390771232, 0.9504629119737092]",339
25,"[0.3273015194973792, 0.634143778253215, 0.03855470224940577]",760
26,"[0.014085291325061457, 0.041255644808025856, 0.9446590638669127]",328
27,"[0.017106891951918935, 0.037638373880059355, 0.9452547341680216]",333
28,"[0.18655596498889426, 0.7764381027892415, 0.03700593222186425]",637
29,"[0.9088487066121302, 0.04239258231592078, 0.04875871107194903]",585
30,"[0.02705621534692328, 0.9490488327131277, 0.02389495193994905]",351
31,"[0.9255126313344092, 0.04555175351447592, 0.028935615151114695]",623
32,"[0.3152342203453115, 0.0469196690008023, 0.6378461106538862]",698
33,"[0.02318023764295192, 0.9570614953981167, 0.019758266958931386]",337
34,"[0.9061191720128963, 0.023383375758888006, 0.07049745222821577]",752
35,"[0.2422537969988946, 0.046945005629305626, 0.7108011973717998]",767
36,"[0.022579659452745465, 0.030425210263527947, 0.9469951302837266]",599
37,"[0.312837437852543, 0.6648398655591895, 0.022322696588267518]",752
38,"[0.05359539763838173, 0.0553586911648716, 0.8910459111967466]",779
39,"[0.772111103996259, 0.0424298049399833, 0.18545909106375766]",658
40,"[0.9399039004859274, 0.040653292397469926, 0.019442807116602744]",849
41,"[0.06876652307846536, 0.017886109744442855, 0.9133473671770918]",821
42,"[0.07490212510379139, 0.07386613574279252, 0.8512317391534161]",776
43,"[0.5485193502134526, 0.304364929531824, 0.14711572025472336]",667
44,"[0.03105670690698127, 0.16512811536760985, 0.8038151777254089]",779
45,"[0.9555249508417423, 0.034689872511908505, 0.009785176646349284]",776
46,"[0.04479165735739809, 0.9177751251108305, 0.0374332175317714]",596
47,"[0.020774734507638653, 0.5365630975204563, 0.44266216797190516]",602
48,"[0.34461514008108857, 0.26243476097222906, 0.39295009894668237]",624
49,"[0.051070414979380946, 0.04129212022555244, 0.9076374647950666]",822
50,"[0.08502622936770575, 0.6344060772495191, 0.280567693382775]",659
51,"[0.6473739041995334, 0.038466209659424856, 0.3141598861410417]",680
52,"[0.06808736671110589, 0.07480467700706818, 0.8571079562818259]",864
53,"[0.16362810974473185, 0.7592650517625767, 0.0771068384926914]",771
54,"[0.028090483961121286, 0.42631480592129734, 0.5455947101175813]",774
55,"[0.008985025195146186, 0.42155537029660195, 0.5694596045082518]",864
56,"[0.05248085801468852, 0.6550437406912498, 0.2924754012940617]",658
57,"[0.01306806900496996, 0.03574086797469113, 0.9511910630203388]",331
58,"[0.39978984779637283, 0.03197583290606139, 0.5682343192975658]",622
59,"[0.3604478549885986, 0.21212335361864612, 0.4274287913927553]",655
60,"[0.0776689170256639, 0.03418064809797647, 0.8881504348763597]",808
61,"[0.0691702047015067, 0.02295670639815397, 0.9078730889003394]",807
62,"[0.1588066993316305, 0.1310411890571208, 0.7101521116112487]",791
63,"[0.20060650743303676, 0.6864339267146803, 0.11295956585228298]",692
64,"[0.028294065373145674, 0.6805221713260622, 0.2911837633007921]",710
65,"[0.9145391621694958, 0.024552651188239138, 0.06090818664226511]",749
66,"[0.17236876682344002, 0.628178987378987, 0.199452245797573]",715
67,"[0.9519173652697763, 0.03728954360614645, 0.010793091124077168]",329
68,"[0.1393842511050673, 0.8204383355033488, 0.04017741339158393]",610
69,"[0.03021311689236562, 0.946122935326405, 0.023663947781229298]",345
70,"[0.6820718066183246, 0.021410859319129134, 0.29651733406254627]",762
71,"[0.0986784093514644, 0.6776499242167542, 0.22367166643178144]",644
72,"[0.9563579053305896, 0.01493162196698948, 0.028710472702420876]",609
73,"[0.018391814340942125, 0.040847275296888086, 0.9407609103621698]",335
74,"[0.015763883228095524, 0.3463144256670714, 0.637921691104833]",597
75,"[0.8887728525897002, 0.059705627131970224, 0.05152152027832958]",723
76,"[0.834273801899959, 0.03839341172494982, 0.12733278637509118]",630
77,"[0.03383484183028265, 0.9197457695981424, 0.04641938857157489]",595
78,"[0.03474332502298695, 0.8191195070012737, 0.14613716797573928]",619
79,"[0.01950168481390254, 0.026995149942524263, 0.9535031652435733]",324
80,"[0.8105424246016254, 0.03225095090472111, 0.15720662449365336]",603
81,"[0.027125313525471085, 0.04024588180703711, 0.9326288046674918]",807
82,"[0.019690718005882478, 0.31704884339708483, 0.6632604385970327]",830
84,"[0.9652194394937117, 0.019688658318273832, 0.015091902188014312]",824
85,"[0.4198226300015218, 0.562346006653689, 0.017831363344789238]",760
86,"[0.007980012985167248, 0.01073771559879628, 0.9812822714160365]",813
90,"[0.03914466519147897, 0.07201574896910788, 0.8888395858394131]",857
91,"[0.16731183903573058, 0.6466592636369688, 0.18602889732730057]",716
93,"[0.030599378459369667, 0.94946128457877, 0.01993933696186041]",336
94,"[0.3448908153410631, 0.3997352305848416, 0.25537395407409536]",694
97,"[0.5564538776079336, 0.0334252406826563, 0.4101208817094102]",653
98,"[0.16518984937719133, 0.026480109196570564, 0.8083300414262381]",819
99,"[0.1204668150439654, 0.03564754642465561, 0.843885638531379]",679
100,"[0.17467679252830504, 0.03924674608213748, 0.7860764613895576]",730
102,"[0.503400582352589, 0.46634242071065957, 0.03025699693675158]",669
103,"[0.904616996503867, 0.05360431726319797, 0.04177868623293517]",747
106,"[0.016554155718472643, 0.3748953694498814, 0.6085504748316459]",808
107,"[0.6044235926869981, 0.1601815830255565, 0.23539482428744546]",663
109,"[0.012443575135513824, 0.15942394259835466, 0.8281324822661315]",775
111,"[0.9744705346254585, 0.014496229466516243, 0.01103323590802532]",336
112,"[0.010715936219482814, 0.1812484779373294, 0.8080355858431877]",939
113,"[0.6261182968949562, 0.27734645287831505, 0.0965352502267288]",743
114,"[0.6825005737805574, 0.30335250034598227, 0.014146925873460382]",315
115,"[0.018750723443155565, 0.033697154994815896, 0.9475521215620285]",767
118,"[0.045492207045886614, 0.04047443385583821, 0.9140333590982751]",778
121,"[0.9094017870216764, 0.06770724001453494, 0.022890972963788562]",655
122,"[0.04967632584430327, 0.03299148975383886, 0.9173321844018579]",763
123,"[0.43476436789891165, 0.1839650347502333, 0.3812705973508551]",647
126,"[0.02263597211226926, 0.03814147298872181, 0.939222554899009]",889
127,"[0.2383038395578958, 0.029917301532535013, 0.7317788589095693]",792
129,"[0.8536332912532982, 0.04093335132608197, 0.10543335742061997]",643
132,"[0.7557679494372124, 0.2243713777169838, 0.019860672845803794]",727
133,"[0.8124196017670083, 0.17486196617976116, 0.012718432053230588]",654
139,"[0.03831198366861471, 0.8351073503541773, 0.12658066597720805]",600
140,"[0.35568946605422247, 0.6101031205641182, 0.034207413381659335]",312
142,"[0.01137204858578124, 0.675452965752338, 0.3131749856618807]",655
143,"[0.4949645960510409, 0.0990810515126403, 0.4059543524363189]",683
144,"[0.9576297596309018, 0.024334502790858255, 0.018035737578239952]",786
