trial,judgment,num_cols
28,"[0.05637122199388556, 0.9038878087138172, 0.03974096929229717]",647
29,"[0.9051579545708069, 0.04361777642379851, 0.05122426900539462]",586
30,"[0.02408642784686648, 0.9668736319719766, 0.009039940181156846]",337
31,"[0.9326058308097419, 0.05042342287411664, 0.016970746316141306]",611
32,"[0.21156208629576148, 0.06212353244999644, 0.7263143812542421]",694
33,"[0.012662052352362646, 0.9768633429468565, 0.010474604700780762]",321
34,"[0.9553481163082751, 0.01352266800501832, 0.03112921568670651]",767
35,"[0.34166083088081883, 0.04660614105115135, 0.6117330280680299]",767
36,"[0.015305749922153318, 0.0265834628977118, 0.958110787180135]",598
37,"[0.36487364266930616, 0.6272404867372546, 0.007885870593439051]",760
38,"[0.03293684224537168, 0.02098808605018072, 0.9460750717044476]",804
39,"[0.8397625950238238, 0.04076887636081359, 0.11946852861536275]",632
40,"[0.9679212611915465, 0.016857153681941, 0.015221585126512572]",876
41,"[0.03191589178942037, 0.010391495262084232, 0.9576926129484955]",840
42,"[0.057108367339228576, 0.056001521554577834, 0.8868901111061936]",779
43,"[0.6713081232392432, 0.19480983784762265, 0.1338820389131341]",658
44,"[0.016457412631980185, 0.06276527612252696, 0.9207773112454928]",779
45,"[0.9665057803549787, 0.02459924005334726, 0.008894979591674214]",778
46,"[0.018332831638614575, 0.9394345804946538, 0.04223258786673161]",592
47,"[0.013839790340813448, 0.5451465966976758, 0.4410136129615107]",606
48,"[0.3486542203801637, 0.22276328259994166, 0.42858249701989454]",623
49,"[0.02966660814794047, 0.013167888533971968, 0.9571655033180877]",826
50,"[0.03365364208429785, 0.7704010642946556, 0.19594529362104648]",644
51,"[0.8603873251311909, 0.04177255006881731, 0.0978401247999918]",659
52,"[0.04152503045100211, 0.03625648806692817, 0.9222184814820699]",940
53,"[0.14218960165597166, 0.7792494388230256, 0.07856095952100277]",779
54,"[0.027526959846237414, 0.39021720230917095, 0.5822558378445916]",765
55,"[0.008781737610302447, 0.37041253695236154, 0.6208057254373359]",855
56,"[0.03225395767818156, 0.7885541963307083, 0.17919184599111007]",633
57,"[0.008240277111771329, 0.031077564688630283, 0.9606821581995983]",329
58,"[0.40462799769876845, 0.03271072474519784, 0.5626612775560338]",620
59,"[0.41884823805775157, 0.14810154472568846, 0.43305021721656]",655
60,"[0.03552930578502749, 0.018462527757473843, 0.9460081664574986]",807
61,"[0.04264263309832196, 0.016483338799399443, 0.9408740281022786]",819
62,"[0.1825862403202419, 0.08251948876261617, 0.734894270917142]",800
63,"[0.18882003307541584, 0.7519396687580957, 0.059240298166488306]",686
64,"[0.0253416983949186, 0.700867447462202, 0.2737908541428794]",708
65,"[0.9620998589221356, 0.013848406711149185, 0.024051734366715177]",771
66,"[0.11426581232194204, 0.8167849777516757, 0.06894920992638234]",703
67,"[0.9588203305707009, 0.031330759662396214, 0.00984890976690295]",325
68,"[0.048838887907452444, 0.9074085066324765, 0.04375260546007112]",593
69,"[0.027497265621921087, 0.9599133367713734, 0.012589397606705528]",324
70,"[0.8129800559228675, 0.014693554778290877, 0.1723263892988416]",761
71,"[0.058893288915715616, 0.8446909825471489, 0.09641572853713552]",622
72,"[0.962953584458996, 0.009371114834098476, 0.02767530070690547]",611
73,"[0.009462139427280117, 0.03873401178656439, 0.9518038487861554]",331
74,"[0.007458274873828038, 0.1846027513358002, 0.8079389737903717]",597
75,"[0.911419448135963, 0.06107078664086974, 0.02750976522316731]",725
76,"[0.9440153428112229, 0.01834073984874055, 0.03764391734003663]",635
77,"[0.0215448361388284, 0.9285065377903964, 0.049948626070775236]",588
78,"[0.03897767791162388, 0.8773664218366181, 0.08365590025175815]",603
79,"[0.014611202590657115, 0.028674391874466756, 0.9567144055348761]",319
80,"[0.8521417534019662, 0.04406991397450243, 0.1037883326235313]",596
81,"[0.01603448724505489, 0.0239419567514234, 0.9600235560035217]",831
82,"[0.014044738521497168, 0.3384606387925271, 0.6474946226859758]",826
84,"[0.9788757901523972, 0.010687200958904214, 0.010437008888698585]",832
85,"[0.4146199775562876, 0.5773315544471281, 0.008048467996584352]",764
86,"[0.00669169421352268, 0.009096609648669226, 0.9842116961378081]",816
90,"[0.039841230150203834, 0.030950456238593254, 0.9292083136112028]",894
91,"[0.05091498452929446, 0.760677345332305, 0.18840767013840054]",718
93,"[0.015485838043242583, 0.977918180876368, 0.006595981080389369]",320
94,"[0.3239325253459335, 0.5488932672628846, 0.12717420739118201]",697
97,"[0.5955454053458702, 0.03473880900501395, 0.3697157856491158]",645
98,"[0.046826418989807314, 0.015985887022937573, 0.9371876939872552]",815
99,"[0.07567420537443768, 0.016199147942332615, 0.9081266466832297]",675
100,"[0.08161732737986838, 0.023192895344482545, 0.8951897772756491]",738
102,"[0.7387170890423199, 0.2428723123901856, 0.018410598567494413]",687
103,"[0.9508010647685239, 0.0313060526430467, 0.017892882588429387]",752
106,"[0.009894650397332413, 0.2935728234578307, 0.6965325261448368]",798
107,"[0.6432765120761919, 0.14210778763943982, 0.2146157002843682]",652
109,"[0.007480088844004226, 0.10648362227000396, 0.8860362888859918]",790
111,"[0.9783798076839585, 0.013356223140294136, 0.008263969175747404]",322
112,"[0.011058407313408921, 0.08607761806068075, 0.9028639746259104]",948
113,"[0.6218046649048822, 0.3341718597868556, 0.04402347530826224]",741
114,"[0.8993348531453477, 0.09113917939878288, 0.00952596745586942]",315
115,"[0.014221031723388063, 0.021830053829230187, 0.9639489144473817]",773
118,"[0.03441660423922696, 0.02585182509222037, 0.9397315706685526]",781
121,"[0.9262000916554174, 0.05354167048427246, 0.020258237860310273]",655
122,"[0.04943197751264644, 0.021279937988730742, 0.9292880844986228]",774
123,"[0.4904983599758934, 0.1308963234440037, 0.3786053165801029]",645
126,"[0.021247476206428584, 0.021164845636732144, 0.9575876781568392]",902
127,"[0.16137516184910722, 0.023417516171471257, 0.8152073219794215]",789
129,"[0.913342194959209, 0.03762199124701368, 0.049035813793777375]",616
132,"[0.875634437731664, 0.10448467070677665, 0.019880891561559325]",720
133,"[0.8469959231787261, 0.1405240568309529, 0.012480019990321028]",654
139,"[0.044124977532361206, 0.9232925022266031, 0.03258252024103559]",589
140,"[0.1160018449515531, 0.8483465531739932, 0.03565160187445368]",312
142,"[0.008077724912453168, 0.7102262908572664, 0.2816959842302804]",643
143,"[0.5341746759072548, 0.11431565355379303, 0.3515096705389522]",685
144,"[0.97975757120784, 0.008907984976080075, 0.011334443816079762]",792
145,"[0.014275186190349027, 0.3359266585589816, 0.6497981552506694]",879
148,"[0.9574332171381623, 0.02704047640034858, 0.01552630646148919]",938
149,"[0.03945435311995602, 0.849385274398101, 0.11116037248194299]",651
154,"[0.008314553857027287, 0.00792315854637525, 0.9837622875965975]",320
156,"[0.35409215716867715, 0.033181950893091075, 0.6127258919382318]",641
158,"[0.03662906168698472, 0.011598222642161858, 0.9517727156708534]",739
163,"[0.9492851045662429, 0.02704751996752938, 0.023667375466227575]",872
166,"[0.00890844560479345, 0.19655683592214648, 0.7945347184730601]",776
170,"[0.009057784642810205, 0.03943019093754516, 0.9515120244196447]",707
173,"[0.05389148868327536, 0.1041739661561719, 0.8419345451605528]",756
179,"[0.926780172117969, 0.03221516523071897, 0.041004662651312036]",819
183,"[0.008873367893134584, 0.009379824228535817, 0.9817468078783297]",323
186,"[0.9732535192327755, 0.014316789827826859, 0.01242969093939761]",705
190,"[0.029234253135934706, 0.08470977024771215, 0.8860559766163533]",819
192,"[0.9563889113516761, 0.03347016615707766, 0.010140922491246254]",793
196,"[0.019389374425278813, 0.01120886401944694, 0.9694017615552741]",774
207,"[0.9655653266082939, 0.014480345091558183, 0.019954328300147844]",707
210,"[0.9540298354928798, 0.02991396500460034, 0.016056199502519873]",861
214,"[0.8312218711037257, 0.12153112684108938, 0.047247002055184936]",769
215,"[0.9756051714586899, 0.015622832292574449, 0.008771996248735758]",951
223,"[0.9419120561584128, 0.01632332323007046, 0.04176462061151675]",810
254,"[0.9482081724933642, 0.011642590643568549, 0.04014923686306739]",796
283,"[0.9601208615694888, 0.009677286238005399, 0.03020185219250565]",811
289,"[0.9530871736139558, 0.03706800484407156, 0.009844821541972538]",630
297,"[0.934116327941484, 0.011985124865224949, 0.0538985471932912]",707
302,"[0.9310961150841507, 0.028335041377321204, 0.04056884353852816]",813
306,"[0.061454280639614084, 0.011160797157360035, 0.9273849222030259]",758
307,"[0.9442995005010552, 0.012035030256912134, 0.04366546924203266]",755
316,"[0.033732869478801004, 0.01647926245060136, 0.9497878680705977]",960
319,"[0.9593940692265998, 0.029753974089386254, 0.010851956684013985]",792
326,"[0.9234945031716181, 0.021105509274020613, 0.05539998755436121]",700
332,"[0.8018417071949931, 0.15320721926933892, 0.04495107353566793]",771
380,"[0.04383816199195293, 0.011586907639298432, 0.9445749303687486]",747
