,trial,judgment,num_cols
0,1,"[0.006590503057061801, 0.47054652214332565, 0.5228629747996124]",545
1,2,"[0.013476363514114175, 0.39796720051728696, 0.5885564359685989]",534
2,3,"[0.16985590784150312, 0.8277090385585826, 0.002435053599914164]",590
3,4,"[0.0034069900910535236, 0.043318562656865366, 0.9532744472520811]",597
4,5,"[0.04882455803944117, 0.5277185169860222, 0.42345692497453663]",594
5,6,"[0.5709071240308102, 0.4222280820008034, 0.006864793968386339]",638
6,7,"[0.0011288625384799967, 0.009454712920558987, 0.989416424540961]",580
7,8,"[0.804179312918179, 0.09238106603120962, 0.10343962105061136]",650
8,9,"[0.9905507204501575, 0.0010248231831465958, 0.008424456366695896]",538
9,10,"[0.40578128551016607, 0.27573232184039537, 0.31848639264943857]",513
10,11,"[0.0002954270610829087, 0.00035521998434006284, 0.999349352954577]",658
11,12,"[0.9801798741190373, 0.001768708646338324, 0.0180514172346243]",643
12,13,"[0.44794906704915355, 0.551277523563838, 0.000773409387008559]",621
13,14,"[0.0034030888222659757, 0.0004937606116770449, 0.9961031505660569]",587
14,15,"[0.8082484165570635, 0.18330005187285006, 0.00845153157008643]",403
15,16,"[0.4700419452260171, 0.5234302043485463, 0.006527850425436519]",618
16,17,"[0.530662610761775, 0.46062446971806287, 0.008712919520162163]",640
17,18,"[0.35943053217257565, 0.6286038244522271, 0.011965643375197283]",589
18,19,"[0.8123421689905429, 0.18491088966958383, 0.002746941339873237]",522
19,20,"[0.9894289014306882, 0.0009814720130329275, 0.009589626556279015]",581
20,21,"[0.016508654133315752, 0.9796487480376297, 0.0038425978290547334]",701
21,22,"[0.0006031660813720279, 0.6032391278002462, 0.39615770611838175]",699
22,23,"[0.023607763998245785, 0.048416945407135516, 0.9279752905946187]",769
23,24,"[0.0009808000995220666, 0.06790708356956733, 0.9311121163309105]",689
24,25,"[0.014698431770918483, 0.6621576451277225, 0.32314392310135914]",714
25,26,"[0.0018979410268095888, 0.1370920916662519, 0.8610099673069385]",561
26,27,"[0.0014141780853771677, 0.10027770052202799, 0.8983081213925947]",614
27,28,"[0.01940179475469174, 0.5364456684900731, 0.4441525367552352]",529
28,29,"[0.3533092692126275, 0.22747914104830597, 0.4192115897390665]",417
29,30,"[0.061033790202527444, 0.9373364147510832, 0.0016297950463892783]",639
30,31,"[0.5575208778792465, 0.43547462743632526, 0.00700449468442817]",703
31,32,"[0.16145451096392957, 0.5253758982336527, 0.3131695908024177]",598
32,33,"[0.0006879047361045998, 0.9971625675684027, 0.0021495276954927693]",688
33,34,"[0.9702689871654748, 0.0012824033270695079, 0.028448609507455737]",577
34,35,"[0.24981137780365428, 0.4650009121388047, 0.2851877100575411]",717
35,36,"[0.020825680205100238, 0.179854012301643, 0.7993203074932568]",590
36,37,"[0.46946861867305995, 0.5298263782334065, 0.0007050030935335377]",608
37,38,"[0.0026522660872107095, 0.0015714946187184477, 0.9957762392940708]",584
38,39,"[0.4263295764330786, 0.42076121342988637, 0.15290921013703518]",579
39,40,"[0.9924552484171287, 0.0003510163206441736, 0.007193735262227127]",660
40,41,"[0.013320639479229505, 0.0009354170745537098, 0.9857439434462167]",638
41,42,"[0.010674181687693808, 0.23296786149813925, 0.756357956814167]",734
42,43,"[0.5754263076536634, 0.15266930847208432, 0.2719043838742523]",694
43,44,"[0.013661949008719707, 0.02177474951547603, 0.9645633014758043]",747
44,45,"[0.980916416362869, 0.018198262435770114, 0.0008853212013607953]",581
45,46,"[0.00622049521547479, 0.4621040700767469, 0.5316754347077782]",569
46,47,"[0.04397136494847435, 0.5221844201225164, 0.4338442149290093]",513
47,48,"[0.36265038766814645, 0.19009726885525272, 0.4472523434766008]",631
48,49,"[0.010989603800082778, 0.010658239620856052, 0.9783521565790613]",744
49,50,"[0.09397824040950639, 0.6779079382706096, 0.22811382131988406]",745
50,51,"[0.5362946476044356, 0.437308735641032, 0.026396616754532556]",564
51,52,"[0.001536910163422404, 0.00047574481190359037, 0.9979873450246739]",667
52,53,"[0.22913627909186543, 0.48476198231426987, 0.2861017385938648]",692
53,54,"[0.0006557617948453005, 0.30256058052689916, 0.6967836576782556]",621
54,55,"[0.0009196768990663676, 0.2791875486321132, 0.7198927744688204]",695
55,56,"[0.014194968057455291, 0.8374985090528592, 0.14830652288968554]",697
56,57,"[0.0032710605839178604, 0.16592838506347443, 0.8308005543526077]",577
57,58,"[0.3485345657328879, 0.33687335475418373, 0.3145920795129283]",524
58,59,"[0.42372046608458713, 0.145044638586791, 0.43123489532862197]",692
59,60,"[0.009613882646020817, 0.05441930571135398, 0.9359668116426252]",738
60,61,"[0.013177820886780713, 0.0016627564967615892, 0.9851594226164577]",645
61,62,"[0.47246510787373175, 0.010851741886237424, 0.516683150240031]",729
62,63,"[0.3230054735763464, 0.6653126965205857, 0.011681829903067965]",715
63,64,"[0.012784476853752502, 0.644736038879882, 0.3424794842663655]",744
64,65,"[0.9879848356639109, 0.00158355954202203, 0.010431604794067168]",572
65,66,"[0.16440953113195875, 0.8074756229335212, 0.028114845934519968]",724
66,67,"[0.8742586416024766, 0.12439216972325048, 0.001349188674272858]",612
67,68,"[0.008971250785764997, 0.5672263782158933, 0.4238023709983418]",561
68,69,"[0.14255762497523872, 0.8554669315585863, 0.0019754434661749813]",625
69,70,"[0.9166825196660254, 0.023186509217376743, 0.06013097111659783]",742
70,71,"[0.11179641639036736, 0.8147410123801206, 0.0734625712295121]",714
71,72,"[0.988019455692349, 0.0065969039671530975, 0.005383640340497913]",617
72,73,"[0.005027570007038835, 0.13597534766817337, 0.8589970823247879]",583
73,74,"[0.006720461355113679, 0.0945995321823115, 0.8986800064625748]",504
74,75,"[0.5989108294324407, 0.39478986003732236, 0.00629931053023685]",672
75,76,"[0.9859368134082723, 0.001582274957282424, 0.012480911634445308]",529
76,77,"[0.006057103123824557, 0.402002033328944, 0.5919408635472314]",587
77,78,"[0.47951788276732343, 0.49292642763321814, 0.027555689599458377]",541
