,participant,trial,order,response,rt,experiment
2293,17,44,22,2,2739.60494995117,vision_sound
2294,17,45,120,1,3092.41008758545,vision_sound
2295,17,46,95,2,1628.48091125488,vision_sound
2296,17,47,61,2,1532.12189674377,vision_sound
2297,17,48,15,3,3347.41806983948,vision_sound
2298,17,49,132,3,10696.9430446625,vision_sound
2299,17,50,149,1,3370.95212936401,vision_sound
2300,17,51,78,1,14796.128988266,vision_sound
2301,17,52,124,3,5418.28799247742,vision_sound
2302,17,53,83,2,6726.39799118042,vision_sound
2303,17,54,110,3,4360.73708534241,vision_sound
2304,17,55,32,3,2701.41696929932,vision_sound
2305,17,56,94,2,8578.5870552063,vision_sound
2306,17,57,9,3,924.676895141602,vision_sound
2307,17,58,140,2,1244.11511421204,vision_sound
2308,17,59,56,3,2324.44095611572,vision_sound
2309,17,60,85,3,15061.8450641632,vision_sound
2310,17,61,125,3,1524.95098114014,vision_sound
2311,17,62,40,1,4966.60208702087,vision_sound
2312,17,63,117,2,20398.74792099,vision_sound
2313,17,64,38,2,2667.17600822449,vision_sound
2314,17,65,150,1,1927.89506912231,vision_sound
2315,17,66,70,2,5074.4788646698,vision_sound
2316,17,67,10,1,1077.67486572266,vision_sound
2317,17,68,20,2,2750.90909004211,vision_sound
2318,17,69,4,2,1539.23797607422,vision_sound
2319,17,70,27,1,5355.20505905151,vision_sound
2320,17,71,118,2,1469.14291381836,vision_sound
2321,17,72,60,1,2010.07103919983,vision_sound
2322,17,73,59,3,905.343055725098,vision_sound
2323,17,74,41,2,7708.69088172913,vision_sound
2324,17,75,45,1,11932.7619075775,vision_sound
2325,17,76,145,1,2537.034034729,vision_sound
2326,17,77,90,2,3093.57905387878,vision_sound
2327,17,78,130,2,2406.47196769714,vision_sound
2328,17,79,24,3,915.182113647461,vision_sound
2329,17,80,26,3,2349.83110427856,vision_sound
2330,17,81,108,3,5670.57800292969,vision_sound
2331,17,82,47,3,2215.18397331238,vision_sound
2332,17,84,109,1,6657.00793266296,vision_sound
2333,17,85,11,1,3813.08698654175,vision_sound
2334,17,86,73,3,2969.55895423889,vision_sound
2335,17,90,136,3,2708.2211971283,vision_sound
2336,17,91,112,2,3993.29090118408,vision_sound
2337,17,93,65,2,884.87982749939,vision_sound
2338,17,94,103,2,10896.4598178864,vision_sound
2339,17,97,89,3,1281.68988227844,vision_sound
2340,17,98,8,3,2325.23703575134,vision_sound
2341,17,99,102,3,3897.69792556763,vision_sound
2342,17,100,147,3,2888.89789581299,vision_sound
2343,17,102,75,1,3931.13899230957,vision_sound
2344,17,103,35,1,2023.32806587219,vision_sound
2345,17,106,30,3,5625.53405761719,vision_sound
2346,17,107,14,1,1353.91187667847,vision_sound
2347,17,109,64,3,7165.0390625,vision_sound
2348,17,111,123,1,945.766925811768,vision_sound
2349,17,112,101,3,6667.59085655212,vision_sound
2350,17,113,77,2,7155.28893470764,vision_sound
2351,17,114,80,1,796.494960784912,vision_sound
2352,17,115,114,2,6275.24900436401,vision_sound
2353,17,118,87,3,4895.1530456543,vision_sound
2354,17,121,137,1,1839.77293968201,vision_sound
2355,17,122,3,3,3805.30095100403,vision_sound
2356,17,123,69,1,6434.21196937561,vision_sound
2357,17,126,7,3,10566.4579868317,vision_sound
2358,17,127,143,3,5086.08508110046,vision_sound
2359,17,129,23,1,1995.31888961792,vision_sound
2360,17,132,62,1,5853.78003120422,vision_sound
2361,17,133,63,1,9439.21399116516,vision_sound
2362,17,139,84,2,2444.53907012939,vision_sound
2363,17,140,37,2,830.39402961731,vision_sound
2364,17,142,33,2,6385.24603843689,vision_sound
2365,17,143,6,1,1477.82492637634,vision_sound
2366,17,144,13,1,4806.90717697144,vision_sound
2367,17,145,12,2,8172.29008674622,vision_sound
2368,17,148,29,1,3086.41791343689,vision_sound
2369,17,149,51,2,1626.59883499146,vision_sound
2370,17,154,116,3,733.333110809326,vision_sound
2371,17,156,48,3,1642.03000068665,vision_sound
2372,17,158,46,3,5248.63481521606,vision_sound
2373,17,163,142,1,8188.91096115112,vision_sound
2374,17,166,42,3,4577.3618221283,vision_sound
2375,17,170,134,3,6195.22190093994,vision_sound
2376,17,173,111,3,2800.28581619263,vision_sound
2377,17,179,98,1,2420.55082321167,vision_sound
2378,17,183,135,3,868.490934371948,vision_sound
2379,17,186,76,1,5659.36303138733,vision_sound
2380,17,190,55,3,2958.7938785553,vision_sound
2381,17,192,54,2,7365.26083946228,vision_sound
2382,17,196,146,3,3600.18610954285,vision_sound
2383,17,207,68,1,7567.47102737427,vision_sound
2384,17,210,72,1,8721.67181968689,vision_sound
2385,17,214,97,1,6229.85911369324,vision_sound
2386,17,215,16,1,9098.77896308899,vision_sound
2387,17,223,148,1,4427.6180267334,vision_sound
2388,17,254,67,1,6363.0359172821,vision_sound
2389,17,283,36,1,2979.19917106628,vision_sound
2390,17,289,113,1,2204.2441368103,vision_sound
2391,17,297,138,1,7935.07122993469,vision_sound
2392,17,302,139,1,4966.83788299561,vision_sound
2393,17,306,53,3,2888.62705230713,vision_sound
2394,17,307,58,1,6419.42715644836,vision_sound
2395,17,316,121,3,2043.14613342285,vision_sound
2396,17,319,104,1,9155.86304664612,vision_sound
2397,17,326,93,1,3792.36698150635,vision_sound
2398,17,332,92,1,3479.13599014282,vision_sound
2399,17,380,43,3,5036.24796867371,vision_sound
2400,18,1,61,3,5980.87596893311,vision_sound
2401,18,2,29,3,8906.58903121948,vision_sound
2402,18,3,77,2,1140.40398597717,vision_sound
2403,18,4,62,3,764.062881469727,vision_sound
2404,18,5,49,2,2830.73878288269,vision_sound
2405,18,6,10,1,9814.41593170166,vision_sound
2406,18,7,19,3,5154.58297729492,vision_sound
2407,18,8,51,1,2053.63607406616,vision_sound
2408,18,9,130,1,3764.06693458557,vision_sound
2409,18,10,124,1,1395.14994621277,vision_sound
2410,18,11,21,3,4816.23506546021,vision_sound
2411,18,12,75,1,2528.01108360291,vision_sound
2412,18,13,112,2,8280.42507171631,vision_sound
2413,18,14,36,3,3129.73380088806,vision_sound
2414,18,15,81,1,1196.97213172913,vision_sound
2415,18,16,53,2,1168.58792304993,vision_sound
2416,18,17,136,1,3975.86798667908,vision_sound
2417,18,18,38,2,2743.69597434998,vision_sound
2418,18,19,103,1,713.415145874023,vision_sound
2419,18,20,74,1,5294.429063797,vision_sound
2420,18,21,132,2,582.811832427979,vision_sound
2421,18,22,127,2,3378.46708297729,vision_sound
2422,18,23,123,3,1308.69603157043,vision_sound
2423,18,24,87,3,743.955135345459,vision_sound
2424,18,25,143,2,2087.90588378906,vision_sound
2425,18,26,95,3,920.089960098267,vision_sound
2426,18,27,134,3,473.944902420044,vision_sound
2427,18,28,64,2,2443.18509101868,vision_sound
2428,18,29,6,1,3840.69895744324,vision_sound
2429,18,30,144,2,670.414924621582,vision_sound
2430,18,31,141,1,2499.84502792358,vision_sound
2431,18,32,119,3,2391.63708686829,vision_sound
2432,18,33,1,2,1788.23709487915,vision_sound
2433,18,34,11,1,4937.49594688416,vision_sound
2434,18,35,146,3,3514.68086242676,vision_sound
2435,18,36,35,1,5149.35111999512,vision_sound
2436,18,37,110,1,6170.73512077332,vision_sound
2437,18,38,142,3,1121.12593650818,vision_sound
2438,18,39,43,1,3026.86905860901,vision_sound
2439,18,40,111,1,2484.5609664917,vision_sound
2440,18,41,150,3,2891.60585403442,vision_sound
2441,18,42,80,3,6540.63892364502,vision_sound
2442,18,43,17,1,3620.20206451416,vision_sound
2443,18,44,88,3,1950.43110847473,vision_sound
2444,18,45,120,1,4327.7690410614,vision_sound
2445,18,46,14,2,2903.28311920166,vision_sound
2446,18,47,104,2,1428.92694473267,vision_sound
2447,18,48,25,3,6861.75394058228,vision_sound
2448,18,49,57,3,4542.74892807007,vision_sound
2449,18,50,39,2,2192.52419471741,vision_sound
2450,18,51,26,1,6790.23098945618,vision_sound
2451,18,52,114,3,3984.59792137146,vision_sound
2452,18,53,63,2,3042.27900505066,vision_sound
2453,18,54,30,2,6308.3770275116,vision_sound
2454,18,55,148,3,2872.63107299805,vision_sound
2455,18,56,18,1,10824.3591785431,vision_sound
2456,18,57,116,3,844.254016876221,vision_sound
2457,18,58,71,1,2427.81090736389,vision_sound
2458,18,59,59,3,2640.48218727112,vision_sound
2459,18,60,99,3,5099.12300109863,vision_sound
2460,18,61,105,3,3138.29779624939,vision_sound
2461,18,62,69,1,5715.60120582581,vision_sound
2462,18,63,94,1,12009.7019672394,vision_sound
2463,18,64,42,2,7766.10398292542,vision_sound
2464,18,65,96,1,2118.31998825073,vision_sound
2465,18,66,34,2,2783.35404396057,vision_sound
2466,18,67,27,1,1755.53393363953,vision_sound
2467,18,68,70,2,2854.35199737549,vision_sound
2468,18,69,33,2,1387.90893554688,vision_sound
2469,18,70,128,1,2186.9969367981,vision_sound
2470,18,71,118,2,2528.52702140808,vision_sound
2471,18,72,79,1,3115.13614654541,vision_sound
2472,18,73,102,3,889.569997787476,vision_sound
2473,18,74,145,3,7470.37887573242,vision_sound
2474,18,75,46,1,3999.58610534668,vision_sound
2475,18,76,100,1,4798.50888252258,vision_sound
2476,18,77,7,2,5282.7308177948,vision_sound
2477,18,78,121,2,1147.11499214172,vision_sound
2478,18,79,122,3,585.907936096191,vision_sound
2479,18,80,48,3,2428.65204811096,vision_sound
2480,18,81,131,3,1956.96115493774,vision_sound
2481,18,82,56,3,2548.0580329895,vision_sound
2482,18,84,54,1,2179.33702468872,vision_sound
2483,18,85,28,1,9273.88596534729,vision_sound
2484,18,86,41,3,4355.04722595215,vision_sound
2485,18,90,125,3,2049.3950843811,vision_sound
2486,18,91,97,2,1624.05300140381,vision_sound
2487,18,93,52,2,1799.14093017578,vision_sound
2488,18,94,44,2,4403.44882011414,vision_sound
2489,18,97,149,3,1248.44098091125,vision_sound
2490,18,98,147,3,1988.11602592468,vision_sound
2491,18,99,84,3,1943.70985031128,vision_sound
2492,18,100,47,3,2882.15184211731,vision_sound
2493,18,102,86,1,11831.3059806824,vision_sound
2494,18,103,73,1,2450.51097869873,vision_sound
2495,18,106,23,3,5781.70299530029,vision_sound
2496,18,107,98,1,1547.25885391235,vision_sound
2497,18,109,139,3,2050.05598068237,vision_sound
2498,18,111,108,1,604.647159576416,vision_sound
2499,18,112,126,3,3527.56905555725,vision_sound
2500,18,113,3,1,6513.96799087524,vision_sound
2501,18,114,4,1,873.291015625,vision_sound
2502,18,115,50,3,7114.34412002563,vision_sound
2503,18,118,72,3,2737.69402503967,vision_sound
2504,18,121,106,1,1297.60599136353,vision_sound
2505,18,122,78,3,4305.95898628235,vision_sound
2506,18,123,140,1,1116.61696434021,vision_sound
2507,18,126,113,3,1811.88917160034,vision_sound
2508,18,127,32,3,7317.88802146912,vision_sound
2509,18,129,107,1,4275.72107315063,vision_sound
2510,18,132,137,1,1601.80711746216,vision_sound
2511,18,133,67,1,7630.44118881226,vision_sound
2512,18,139,12,2,5139.01019096375,vision_sound
2513,18,140,82,2,684.053182601929,vision_sound
2514,18,142,85,2,2046.73886299133,vision_sound
2515,18,143,65,1,1887.55893707275,vision_sound
2516,18,144,2,1,7414.6740436554,vision_sound
2517,18,145,76,3,3987.98298835754,vision_sound
2518,18,148,117,1,2816.34712219238,vision_sound
2519,18,149,24,2,2379.80103492737,vision_sound
2520,18,154,91,3,1195.55401802063,vision_sound
2521,18,156,133,1,1131.99591636658,vision_sound
2522,18,158,68,3,4293.27297210693,vision_sound
2523,18,163,129,1,1935.81581115723,vision_sound
2524,18,166,109,3,4957.71408081055,vision_sound
2525,18,170,45,3,5321.51579856873,vision_sound
2526,18,173,22,3,5842.30995178223,vision_sound
2527,18,179,40,1,3516.11614227295,vision_sound
2528,18,183,138,3,617.674112319946,vision_sound
2529,18,186,89,1,1564.8410320282,vision_sound
2530,18,190,5,3,3328.92084121704,vision_sound
2531,18,192,115,1,3414.57509994507,vision_sound
2532,18,196,55,3,5315.52600860596,vision_sound
2533,18,207,31,1,6197.17693328857,vision_sound
2534,18,210,60,1,5581.59804344177,vision_sound
2535,18,214,66,1,6740.17310142517,vision_sound
2536,18,215,93,1,1144.3920135498,vision_sound
2537,18,223,37,1,4261.19494438171,vision_sound
2538,18,254,13,1,6984.18307304382,vision_sound
2539,18,283,135,1,2784.72590446472,vision_sound
2540,18,289,83,1,1158.69998931885,vision_sound
2541,18,297,20,1,11099.601984024,vision_sound
2542,18,302,101,1,6909.39116477966,vision_sound
2543,18,306,58,3,4456.60305023193,vision_sound
2544,18,307,90,1,9345.33095359802,vision_sound
2545,18,316,92,3,1343.50299835205,vision_sound
2546,18,319,16,1,6774.67203140259,vision_sound
2547,18,326,15,2,4394.57297325134,vision_sound
2548,18,332,9,3,11353.4328937531,vision_sound
2549,18,380,8,2,6116.42098426819,vision_sound
2550,19,1,141,3,1853.60503196716,vision_sound
2551,19,2,68,3,4092.5920009613,vision_sound
2552,19,3,38,2,712.431907653809,vision_sound
2553,19,4,23,3,904.107809066772,vision_sound
2554,19,5,93,2,1742.42901802063,vision_sound
2555,19,6,66,1,3296.75602912903,vision_sound
2556,19,7,75,3,4206.36796951294,vision_sound
2557,19,8,71,1,1570.43290138245,vision_sound
2558,19,9,63,1,955.204963684082,vision_sound
2559,19,10,7,1,1039.85118865967,vision_sound
2560,19,11,97,3,1345.67189216614,vision_sound
2561,19,12,123,1,1050.62198638916,vision_sound
2562,19,13,128,1,2824.09286499023,vision_sound
2563,19,14,132,3,1575.36005973816,vision_sound
2564,19,15,13,1,1319.77796554565,vision_sound
2565,19,16,137,2,2000.22196769714,vision_sound
2566,19,17,111,1,1791.34607315063,vision_sound
2567,19,18,98,2,1842.83709526062,vision_sound
2568,19,19,50,1,642.138004302979,vision_sound
2569,19,20,77,1,7983.62517356873,vision_sound
2570,19,21,84,2,770.291090011597,vision_sound
2571,19,22,101,3,3015.14315605164,vision_sound
2572,19,23,43,3,1863.78312110901,vision_sound
2573,19,24,72,3,610.039949417114,vision_sound
2574,19,25,12,2,4944.76985931396,vision_sound
2575,19,26,110,3,783.522844314575,vision_sound
2576,19,27,121,3,944.354057312012,vision_sound
2577,19,28,88,2,2377.31003761292,vision_sound
2578,19,29,83,1,902.62508392334,vision_sound
2579,19,30,2,2,1292.9790019989,vision_sound
2580,19,31,122,1,2604.44688796997,vision_sound
2581,19,32,32,1,1522.784948349,vision_sound
2582,19,33,18,2,774.027824401855,vision_sound
2583,19,34,106,1,1271.61192893982,vision_sound
2584,19,35,15,3,6778.78189086914,vision_sound
2585,19,36,1,3,1986.01889610291,vision_sound
2586,19,37,42,2,3211.14301681519,vision_sound
2587,19,38,126,3,3422.72901535034,vision_sound
2588,19,39,25,1,3566.42317771912,vision_sound
2589,19,40,30,1,2081.54201507568,vision_sound
2590,19,41,86,3,1746.33717536926,vision_sound
2591,19,42,57,3,3047.89710044861,vision_sound
2592,19,43,51,1,2675.30107498169,vision_sound
2593,19,44,28,2,2500.40698051453,vision_sound
2594,19,45,54,1,3082.18002319336,vision_sound
2595,19,46,61,2,1826.12800598145,vision_sound
2596,19,47,148,3,3008.49294662476,vision_sound
2597,19,48,47,1,2667.44804382324,vision_sound
2598,19,49,6,2,2194.1180229187,vision_sound
2599,19,50,24,2,1801.19204521179,vision_sound
2600,19,51,103,1,1599.29609298706,vision_sound
2601,19,52,62,3,2005.65886497498,vision_sound
2602,19,53,53,1,1782.6099395752,vision_sound
2603,19,54,3,2,7570.14083862305,vision_sound
2604,19,55,144,3,1023.90789985657,vision_sound
2605,19,56,16,2,5127.10404396057,vision_sound
2606,19,57,55,3,946.813106536865,vision_sound
2607,19,58,95,1,1662.7631187439,vision_sound
2608,19,59,4,1,7102.20789909363,vision_sound
2609,19,60,74,3,5176.20992660522,vision_sound
2610,19,61,36,1,7781.94308280945,vision_sound
2611,19,62,94,3,4450.78706741333,vision_sound
2612,19,63,150,3,6091.74394607544,vision_sound
2613,19,64,119,2,1672.99199104309,vision_sound
2614,19,65,143,1,1182.39188194275,vision_sound
2615,19,66,102,2,3053.40003967285,vision_sound
2616,19,67,81,1,721.590042114258,vision_sound
2617,19,68,39,2,1283.62083435059,vision_sound
2618,19,69,115,2,589.513063430786,vision_sound
2619,19,70,107,1,1671.36693000793,vision_sound
2620,19,71,76,2,1730.9558391571,vision_sound
2621,19,72,125,1,2473.86813163757,vision_sound
2622,19,73,139,3,1458.70995521545,vision_sound
2623,19,74,9,3,4713.77992630005,vision_sound
2624,19,75,33,1,2490.89193344116,vision_sound
2625,19,76,85,1,1395.60103416443,vision_sound
2626,19,77,35,2,2334.78188514709,vision_sound
2627,19,78,19,2,2111.16909980774,vision_sound
2628,19,79,5,3,1458.00614356995,vision_sound
2629,19,80,90,1,4565.50407409668,vision_sound
2630,19,81,8,3,4334.12504196167,vision_sound
2631,19,82,34,2,2148.61106872559,vision_sound
2632,19,84,91,1,4608.8240146637,vision_sound
2633,19,85,87,1,1591.30477905273,vision_sound
2634,19,86,31,3,3457.0951461792,vision_sound
2635,19,90,26,1,2704.19597625732,vision_sound
2636,19,91,118,2,2123.31104278564,vision_sound
2637,19,93,114,2,634.929180145264,vision_sound
2638,19,94,29,2,2441.55406951904,vision_sound
2639,19,97,100,1,3394.72603797913,vision_sound
2640,19,98,145,3,2110.08787155151,vision_sound
2641,19,99,27,1,2781.83007240295,vision_sound
2642,19,100,70,3,1657.40704536438,vision_sound
2643,19,102,78,1,2923.84886741638,vision_sound
2644,19,103,79,1,2131.01291656494,vision_sound
2645,19,106,117,3,2785.86411476135,vision_sound
2646,19,107,82,1,2641.61920547485,vision_sound
2647,19,109,20,2,5718.18399429321,vision_sound
2648,19,111,56,1,642.457962036133,vision_sound
2649,19,112,142,3,5192.00992584229,vision_sound
2650,19,113,104,1,2900.29287338257,vision_sound
2651,19,114,99,1,558.54606628418,vision_sound
2652,19,115,120,2,3477.22291946411,vision_sound
2653,19,118,149,3,3515.79403877258,vision_sound
2654,19,121,80,1,1239.05301094055,vision_sound
2655,19,122,92,1,3076.30205154419,vision_sound
2656,19,123,11,1,4587.14604377747,vision_sound
2657,19,126,41,3,4231.08601570129,vision_sound
2658,19,127,133,2,1920.77898979187,vision_sound
2659,19,129,14,3,3772.50409126282,vision_sound
2660,19,132,116,1,1928.5740852356,vision_sound
2661,19,133,147,1,2017.22598075867,vision_sound
2662,19,139,52,2,2044.31700706482,vision_sound
2663,19,140,130,2,526.528120040894,vision_sound
2664,19,142,134,2,1304.21113967896,vision_sound
2665,19,143,135,1,1358.16192626953,vision_sound
2666,19,144,108,1,3116.81389808655,vision_sound
2667,19,145,59,3,3205.97004890442,vision_sound
2668,19,148,127,1,2218.32585334778,vision_sound
2669,19,149,44,2,1838.40894699097,vision_sound
2670,19,154,60,3,748.489141464233,vision_sound
2671,19,156,64,3,1722.30505943298,vision_sound
2672,19,158,113,3,2214.34497833252,vision_sound
2673,19,163,40,1,1681.9908618927,vision_sound
2674,19,166,129,3,1462.68105506897,vision_sound
2675,19,170,46,3,1401.03888511658,vision_sound
2676,19,173,138,3,1757.20405578613,vision_sound
2677,19,179,17,1,5293.2288646698,vision_sound
2678,19,183,140,3,1092.26608276367,vision_sound
2679,19,186,49,1,2351.30095481873,vision_sound
2680,19,190,48,3,2981.65011405945,vision_sound
2681,19,192,105,2,1613.30604553223,vision_sound
2682,19,196,89,3,3145.37596702576,vision_sound
2683,19,207,69,1,1831.47311210632,vision_sound
2684,19,210,21,1,1708.163022995,vision_sound
2685,19,214,124,1,2203.58800888062,vision_sound
2686,19,215,136,1,1540.13609886169,vision_sound
2687,19,223,146,1,1489.33100700378,vision_sound
2688,19,254,109,1,2292.6709651947,vision_sound
2689,19,283,10,2,2005.96499443054,vision_sound
2690,19,289,67,1,2724.12204742432,vision_sound
2691,19,297,73,1,2731.50181770325,vision_sound
2692,19,302,65,1,2014.59503173828,vision_sound
2693,19,306,112,3,1737.06483840942,vision_sound
2694,19,307,37,1,4267.80986785889,vision_sound
2695,19,316,96,3,2497.59292602539,vision_sound
2696,19,319,45,1,2761.13486289978,vision_sound
2697,19,326,131,1,1918.9670085907,vision_sound
2698,19,332,58,1,1506.0179233551,vision_sound
2699,19,380,22,3,6181.16211891174,vision_sound
2700,20,1,6,3,6130.8650970459,vision_sound
2701,20,2,29,3,7018.7680721283,vision_sound
2702,20,3,58,2,602.812051773071,vision_sound
2703,20,4,113,3,606.208086013794,vision_sound
2704,20,5,145,2,1884.48905944824,vision_sound
2705,20,6,72,1,5472.98097610474,vision_sound
2706,20,7,89,3,5043.19405555725,vision_sound
2707,20,8,94,1,2926.20611190796,vision_sound
2708,20,9,103,1,2834.95211601257,vision_sound
2709,20,10,8,1,2180.98497390747,vision_sound
2710,20,11,144,3,6560.91380119324,vision_sound
2711,20,12,10,1,5320.45602798462,vision_sound
2712,20,13,22,1,5210.76822280884,vision_sound
2713,20,14,100,3,3374.88603591919,vision_sound
2714,20,15,108,1,1082.74412155151,vision_sound
2715,20,16,75,2,2251.96003913879,vision_sound
2716,20,17,150,1,2593.36996078491,vision_sound
2717,20,18,25,2,4383.55803489685,vision_sound
2718,20,19,90,1,929.407119750977,vision_sound
2719,20,20,132,1,1803.32493782043,vision_sound
2720,20,21,38,2,1144.94299888611,vision_sound
2721,20,22,49,3,4061.49101257324,vision_sound
2722,20,23,149,3,4926.25594139099,vision_sound
2723,20,24,97,3,627.748012542725,vision_sound
2724,20,25,123,2,3567.18802452087,vision_sound
2725,20,26,137,3,633.837938308716,vision_sound
2726,20,27,95,3,1287.28103637695,vision_sound
2727,20,28,129,2,2874.2561340332,vision_sound
2728,20,29,148,1,2138.91291618347,vision_sound
2729,20,30,77,2,954.847097396851,vision_sound
2730,20,31,54,1,4028.50294113159,vision_sound
2731,20,32,7,1,5617.3620223999,vision_sound
2732,20,33,115,2,584.563016891479,vision_sound
2733,20,34,69,1,2513.19694519043,vision_sound
2734,20,35,19,1,4326.94005966187,vision_sound
2735,20,36,66,3,1897.05801010132,vision_sound
2736,20,37,37,2,3519.23418045044,vision_sound
2737,20,38,87,3,7352.8311252594,vision_sound
2738,20,39,99,1,8975.48198699951,vision_sound
2739,20,40,128,1,2384.49883460999,vision_sound
2740,20,41,82,3,3286.16213798523,vision_sound
2741,20,42,28,3,3873.70109558105,vision_sound
2742,20,43,46,1,2923.29406738281,vision_sound
2743,20,44,74,3,3881.84189796448,vision_sound
2744,20,45,84,1,1755.94091415405,vision_sound
2745,20,46,147,2,1461.09199523926,vision_sound
2746,20,47,48,2,1614.90988731384,vision_sound
2747,20,48,32,3,2669.84796524048,vision_sound
2748,20,49,109,3,2263.02599906921,vision_sound
2749,20,50,20,2,2924.42798614502,vision_sound
2750,20,51,36,1,2828.37796211243,vision_sound
2751,20,52,60,3,4057.75284767151,vision_sound
2752,20,53,21,1,4944.29993629456,vision_sound
2753,20,54,59,2,4170.2868938446,vision_sound
2754,20,55,142,3,8015.76209068298,vision_sound
2755,20,56,91,2,2296.34094238281,vision_sound
2756,20,57,122,3,1021.90113067627,vision_sound
2757,20,58,104,1,5262.08209991455,vision_sound
2758,20,59,47,3,5976.53698921204,vision_sound
2759,20,60,30,3,7176.9380569458,vision_sound
2760,20,61,140,3,1634.51290130615,vision_sound
2761,20,62,68,3,7077.51202583313,vision_sound
2762,20,63,102,2,3961.90118789673,vision_sound
2763,20,64,146,2,3233.39104652405,vision_sound
2764,20,65,56,1,1606.69898986816,vision_sound
2765,20,66,118,2,5693.70698928833,vision_sound
2766,20,67,1,1,1369.97199058533,vision_sound
2767,20,68,44,2,1579.16498184204,vision_sound
2768,20,69,105,2,1167.22393035889,vision_sound
2769,20,70,17,3,3503.77297401428,vision_sound
2770,20,71,71,2,7366.97602272034,vision_sound
2771,20,72,106,1,3226.82285308838,vision_sound
2772,20,73,107,3,747.08104133606,vision_sound
2773,20,74,65,3,3037.47797012329,vision_sound
2774,20,75,93,1,2854.16293144226,vision_sound
2775,20,76,51,1,1867.31004714966,vision_sound
2776,20,77,83,2,4132.24387168884,vision_sound
2777,20,78,92,2,1378.14402580261,vision_sound
2778,20,79,116,3,614.666938781738,vision_sound
2779,20,80,35,1,2124.4490146637,vision_sound
2780,20,81,13,3,4159.51299667358,vision_sound
2781,20,82,136,3,3841.09497070312,vision_sound
2782,20,84,67,1,2750.79393386841,vision_sound
2783,20,85,141,1,8428.18903923035,vision_sound
2784,20,86,63,3,2787.05191612244,vision_sound
2785,20,90,53,3,4217.95010566711,vision_sound
2786,20,91,131,2,4887.39204406738,vision_sound
2787,20,93,50,2,1012.09497451782,vision_sound
2788,20,94,14,2,2235.81409454346,vision_sound
2789,20,97,85,3,2002.29597091675,vision_sound
2790,20,98,64,3,2038.58995437622,vision_sound
2791,20,99,55,3,3376.3542175293,vision_sound
2792,20,100,39,3,4401.0899066925,vision_sound
2793,20,102,117,1,2810.17184257507,vision_sound
2794,20,103,9,1,4905.41911125183,vision_sound
2795,20,106,4,1,6757.11607933044,vision_sound
2796,20,107,79,3,10788.7010574341,vision_sound
2797,20,109,138,3,1838.64903450012,vision_sound
2798,20,111,96,1,674.571990966797,vision_sound
2799,20,112,111,3,2571.00605964661,vision_sound
2800,20,113,34,1,5924.47018623352,vision_sound
2801,20,114,42,1,988.450050354004,vision_sound
2802,20,115,41,3,4347.71203994751,vision_sound
2803,20,118,86,3,2576.13801956177,vision_sound
2804,20,121,18,1,3442.4090385437,vision_sound
2805,20,122,5,1,3649.21879768372,vision_sound
2806,20,123,43,1,3717.27800369263,vision_sound
2807,20,126,127,3,2073.39596748352,vision_sound
2808,20,127,45,3,4291.55993461609,vision_sound
2809,20,129,114,1,3859.05814170837,vision_sound
2810,20,132,135,1,1997.48587608337,vision_sound
2811,20,133,26,1,5442.17586517334,vision_sound
2812,20,139,73,2,1912.36209869385,vision_sound
2813,20,140,27,2,1320.11699676514,vision_sound
2814,20,142,130,2,3143.85008811951,vision_sound
2815,20,143,125,1,2252.11882591248,vision_sound
2816,20,144,112,1,2306.08606338501,vision_sound
2817,20,145,70,3,7294.64602470398,vision_sound
2818,20,148,16,1,1706.31504058838,vision_sound
2819,20,149,133,2,1832.5560092926,vision_sound
2820,20,154,119,3,541.642904281616,vision_sound
2821,20,156,40,1,3398.33116531372,vision_sound
2822,20,158,126,3,1561.6500377655,vision_sound
2823,20,163,76,1,4374.27711486816,vision_sound
2824,20,166,24,3,5875.83017349243,vision_sound
2825,20,170,61,3,2640.63501358032,vision_sound
2826,20,173,31,2,1619.51208114624,vision_sound
2827,20,179,139,1,2368.6351776123,vision_sound
2828,20,183,88,3,725.27813911438,vision_sound
2829,20,186,101,1,2034.09790992737,vision_sound
2830,20,190,15,3,3718.8892364502,vision_sound
2831,20,192,52,1,2883.35418701172,vision_sound
2832,20,196,3,2,3007.35688209534,vision_sound
2833,20,207,134,1,1758.95094871521,vision_sound
2834,20,210,98,1,4037.90187835693,vision_sound
2835,20,214,143,1,2022.36390113831,vision_sound
2836,20,215,57,1,5216.15195274353,vision_sound
2837,20,223,78,1,2087.92996406555,vision_sound
2838,20,254,12,3,7265.3169631958,vision_sound
2839,20,283,2,3,6404.38604354858,vision_sound
2840,20,289,80,1,3822.50308990479,vision_sound
2841,20,297,81,1,3971.85897827148,vision_sound
2842,20,302,11,2,4388.68999481201,vision_sound
2843,20,306,62,3,2847.01991081238,vision_sound
2844,20,307,124,1,2071.9678401947,vision_sound
2845,20,316,110,3,2180.99999427795,vision_sound
2846,20,319,121,1,1535.68291664124,vision_sound
2847,20,326,120,1,4743.59798431396,vision_sound
2848,20,332,23,3,7494.29607391357,vision_sound
2849,20,380,33,3,5442.95406341553,vision_sound
2850,21,1,113,3,1961.6219997406,vision_sound
2851,21,2,34,3,1470.27111053467,vision_sound
2852,21,3,95,2,1504.88615036011,vision_sound
2853,21,4,115,3,766.519069671631,vision_sound
