,participant,trial,order,response,rt,experiment
0,1,1,41,2,1093.31107139587,vision
1,1,2,49,2,3097.88012504578,vision
2,1,3,129,2,1274.96099472046,vision
3,1,4,137,3,1526.16500854492,vision
4,1,5,147,2,6566.92409515381,vision
5,1,6,29,1,4744.1349029541,vision
6,1,7,34,3,8466.98307991028,vision
7,1,8,139,1,11425.4100322723,vision
8,1,9,75,1,1483.2968711853,vision
9,1,10,62,1,4961.49396896362,vision
10,1,11,125,3,3347.54800796509,vision
11,1,12,26,1,1390.92803001404,vision
12,1,13,123,2,6818.37797164917,vision
13,1,14,32,3,1595.82591056824,vision
14,1,15,57,1,1251.74117088318,vision
15,1,16,51,1,1352.81181335449,vision
16,1,17,90,1,2962.55898475647,vision
17,1,18,71,1,1264.36686515808,vision
18,1,19,142,1,1187.05701828003,vision
19,1,20,56,1,1727.23889350891,vision
20,1,21,145,2,1131.50095939636,vision
21,1,22,31,2,3857.22208023071,vision
22,1,23,8,3,2768.5170173645,vision
23,1,24,98,3,2027.70400047302,vision
24,1,25,92,3,5588.8991355896,vision
25,1,26,13,3,1130.4829120636,vision
26,1,27,20,3,1466.23802185059,vision
27,1,28,86,3,1881.05010986328,vision
28,1,29,17,2,5080.52682876587,vision
29,1,30,64,2,1198.99606704712,vision
30,1,31,111,3,13323.6489295959,vision
31,1,32,43,2,873.582124710083,vision
32,1,33,7,2,1360.12387275696,vision
33,1,34,78,1,5282.15599060059,vision
34,1,35,44,2,3778.90992164612,vision
35,1,36,148,3,6610.08095741272,vision
36,1,37,70,2,5805.44996261597,vision
37,1,38,39,3,1580.68108558655,vision
38,1,39,118,2,1430.3719997406,vision
39,1,40,144,1,3881.75487518311,vision
40,1,41,127,1,12522.3319530487,vision
41,1,42,58,2,6170.10807991028,vision
42,1,43,54,1,2290.00091552734,vision
43,1,44,21,3,4249.4649887085,vision
44,1,45,101,1,5321.39897346497,vision
45,1,46,36,3,1403.38706970215,vision
46,1,47,69,3,2942.55995750427,vision
47,1,48,132,3,2530.58695793152,vision
48,1,49,15,3,1827.71301269531,vision
49,1,50,23,2,2613.54517936707,vision
50,1,51,119,1,5903.07211875916,vision
51,1,52,138,3,3727.8470993042,vision
52,1,53,37,3,3457.27801322937,vision
53,1,54,14,3,988.63697052002,vision
54,1,55,135,3,6801.29504203796,vision
55,1,56,47,2,3518.88513565063,vision
56,1,57,115,3,2009.72509384155,vision
57,1,58,48,2,975.887060165405,vision
58,1,59,93,3,5277.25195884705,vision
59,1,60,40,3,1468.41621398926,vision
60,1,61,74,3,4521.1820602417,vision
61,1,62,126,1,3152.99010276794,vision
62,1,63,99,1,7753.53407859802,vision
63,1,64,109,3,11237.7901077271,vision
64,1,65,10,1,985.473155975342,vision
65,1,66,77,2,2223.91510009766,vision
66,1,67,9,1,1180.28497695923,vision
67,1,68,19,3,1493.06297302246,vision
68,1,69,73,2,1113.5618686676,vision
69,1,70,85,1,5358.94894599915,vision
70,1,71,11,2,5845.82209587097,vision
71,1,72,45,1,1092.47303009033,vision
72,1,73,27,3,1557.532787323,vision
73,1,74,143,3,6811.56206130981,vision
74,1,75,65,2,3186.63692474365,vision
75,1,76,88,1,2364.29810523987,vision
76,1,77,28,3,1202.65316963196,vision
77,1,78,100,1,1264.86301422119,vision
78,1,79,124,3,1523.0770111084,vision
79,1,80,133,2,1116.51301383972,vision
80,1,81,67,3,4124.41611289978,vision
81,1,82,42,2,2193.09997558594,vision
82,1,84,141,1,8197.64494895935,vision
83,1,85,59,2,4884.2670917511,vision
84,1,86,107,3,11875.7438659668,vision
85,1,90,53,3,1738.65413665771,vision
86,1,91,146,2,6913.10095787048,vision
87,1,93,117,2,1217.15903282166,vision
88,1,94,18,2,3893.04995536804,vision
89,1,97,102,3,4843.74403953552,vision
90,1,98,63,3,2980.51381111145,vision
91,1,99,76,3,4456.33387565613,vision
92,1,100,80,3,3690.51194190979,vision
93,1,102,112,1,2802.34980583191,vision
94,1,103,136,1,3379.723072052,vision
95,1,106,61,3,4771.82102203369,vision
96,1,107,72,1,1707.01003074646,vision
97,1,109,89,2,10465.6269550323,vision
98,1,111,97,2,5431.62703514099,vision
99,1,112,50,3,5826.96294784546,vision
100,1,113,60,2,7949.14102554321,vision
101,1,114,103,1,1230.79895973206,vision
102,1,115,55,2,2528.26595306396,vision
103,1,118,22,3,1747.24793434143,vision
104,1,121,114,1,3881.82091712952,vision
105,1,122,12,3,1379.12511825562,vision
106,1,123,82,1,2970.73483467102,vision
107,1,126,79,3,3962.89896965027,vision
108,1,127,104,1,8130.42211532593,vision
109,1,129,140,1,2675.64702033997,vision
110,1,132,105,1,6940.59109687805,vision
111,1,133,121,2,3202.72493362427,vision
112,1,139,6,1,1362.21504211426,vision
113,1,140,3,2,1739.48311805725,vision
114,1,142,94,2,2789.17789459229,vision
115,1,143,24,2,2375.88691711426,vision
116,1,144,128,1,7001.67202949524,vision
117,1,145,108,3,3665.83204269409,vision
118,1,148,5,1,1640.81692695618,vision
119,1,149,33,2,3335.47401428223,vision
120,1,154,46,3,1713.02604675293,vision
121,1,156,2,1,2277.81891822815,vision
122,1,158,66,3,1816.96486473083,vision
123,1,163,106,1,3947.16095924377,vision
124,1,166,25,2,8682.32202529907,vision
125,1,170,122,3,5112.25509643555,vision
126,1,173,52,3,2674.5719909668,vision
